05D3jk     0.736     53508.4  0.000104367  1.38462e-05  7.40362e-07    -0.0544732      0.219885      -0.918337        0.327681    0.0096    1.54739e-07   2.35839e-07       0.06868        2.31763    exp3
05D3jq     0.579     53501    0.542099     2.36579e-05  1.01712e-06     0.411741       0.16971       -0.316906        0.267612    0.0104    1.65953e-07   2.61694e-07       0.042396       1.36486    exp3
05D3jr     0.37      53491.8  0.249045     4.24448e-05  5.85761e-07     0.0426748      0.0488606     -0.617687        0.0644684   0.0078    2.39148e-08   2.91407e-08       0.00289582     8.12534    exp3
05D3km     0.96      53521    0.00135165   2.55062e-06  5.65909e-06    -3.5532        14.9406        -5.83776        26.1026      0.0097    8.43192e-05   0.000147575     388.411          1.28996    exp3
05D3kp     0.85      53532.2  0.798646     8.03831e-06  1.76222e-06    -0.680949       0.895944      -2.36334         1.6364      0.0106    1.55908e-06   2.87346e-06       1.44053        0.954644   exp3
05D3kt     0.648     53531.6  0.000127874  1.21715e-05  1.04503e-06    -0.00172884     0.339284       0.452369        0.543427    0.0071    3.24307e-07   5.42927e-07       0.154497       1.94481    exp3
05D3kx     0.219     53533.1  2.49638e-08  0.000201104  5.9234e-07      0.493604       0.0128875     -0.190862        0.0225395   0.0114    4.42652e-09   9.78588e-09       0.000225689  203.759      exp3
05D3la     0.936     53539.2  1.41612      1.1536e-05   1.77368e-05     0.171158       4.01513        3.04785         5.35416     0.0108    7.01094e-05   9.44625e-05      20.717          0.868231   exp3
05D3lb     0.647     53529.3  0.632613     1.25295e-05  1.21808e-06     0.0122066      0.378318      -0.379061        0.64856     0.0109    4.43274e-07   7.7665e-07        0.228165       0.920939   exp3
05D3lc     0.461     53528.2  0.208382     2.51936e-05  4.88362e-07    -0.526063       0.0925453     -1.13455         0.11616     0.0085    4.20592e-08   5.34351e-08       0.00964736     4.01064    exp3
05D3lr     0.6       53539.6  0.997876     1.44103e-05  2.10147e-06     0.344623       0.536651      -0.364721        1.02596     0.011     1.00016e-06   2.04608e-06       0.416329       0.17317    exp3
05D3mh     0.67      53552.1  2.04758      2.39484e-05  4.45199e-06     1.96635        0.266711       3.26934         0.881579    0.0092    8.80139e-07   3.6377e-06        0.113912       2.14955    exp3
05D3mn     0.76      53560.3  0.544049     8.63893e-06  3.2083e-06     -1.2389         1.70753       -1.69969         2.66753     0.0089    5.40159e-06   8.50255e-06       4.38416        1.08384    exp3
05D3mx     0.47      53570    3.84762e-05  1.43392e-05  2.24951e-06    -5.65132        1.58919       -1.39628         0.958055    0.0119    3.54058e-06   2.13415e-06       1.47257       17.472      exp3
05D3ne     0.169     53570.4  0.0508629    0.00024734   1.80117e-06    -1.86537        0.145806       0.162799        0.128173    0.011     2.35219e-07  -1.45269e-07      -0.0162693     18.7391     exp3
05D4af     0.499     53536.5  0.304162     2.54564e-05  5.90693e-07     0.136802       0.103851      -0.458495        0.127801    0.029     5.52842e-08   6.9342e-08        0.0124754      1.64843    exp3
05D4ag     0.64      53539.5  0.624289     1.07729e-05  9.24994e-07    -0.506019       0.419317      -1.8413          0.629373    0.0288    3.71947e-07   5.64925e-07       0.257315       1.03883    exp3
05D4av     0.509     53552    0.000775446  2.07261e-05  3.63374e-07     0.658045       0.0689017      0.0418234       0.0859249   0.0284    2.06157e-08   2.66454e-08       0.00547556     3.82794    exp3
05D4be     0.537     53550.9  0.814254     2.72317e-05  1.68621e-06    -0.31951        0.27129       -1.49028         0.442422    0.0282    4.47658e-07   7.21462e-07       0.116936       2.2853     exp3
05D4bf     0.589     53550.1  1.35279      1.78934e-05  1.66942e-06     0.536171       0.334778      -0.0825977       0.496304    0.0288    5.40278e-07   7.85339e-07       0.159662       1.20849    exp3
05D4bi     0.775     53561.4  0.777198     1.13472e-05  1.01855e-06     0.204507       0.352195      -0.389667        0.458664    0.0275    3.43722e-07   4.53936e-07       0.155385       1.68128    exp3
05D4bj     0.701     53564    0.621257     1.05034e-05  7.57432e-07     0.359902       0.285497      -0.355823        0.411396    0.0282    2.05544e-07   3.0213e-07        0.112492       2.49557    exp3
05D4bm     0.372     53568.9  0.102913     5.24372e-05  4.64375e-07    -0.174434       0.0438034     -0.928908        0.0608362   0.027     1.75532e-08   2.55016e-08       0.00241779     7.25939    exp3
05D4cn     0.763     53583.6  0.00411936   1.09614e-05  6.17811e-07     0.516555       0.206122      -0.604684        0.292711    0.0259    1.18858e-07   1.73437e-07       0.0575904      1.45993    exp3
05D4cq     0.701     53588.9  0.695292     1.03574e-05  1.1419e-06     -1.58894        0.655074      -3.08859         0.893347    0.0311    7.33708e-07   1.00663e-06       0.576939       1.36286    exp3
05D4cs     0.79      53590.3  0.515481     1.2145e-05   6.03184e-07     0.197449       0.203847      -0.689522        0.25702     0.0283    1.15868e-07   1.4896e-07        0.0502527      1.74289    exp3
05D4cw     0.375     53580.1  0.252853     4.75116e-05  1.05803e-06    -0.751035       0.107929      -1.73111         0.162231    0.0256    1.05655e-07   1.57214e-07       0.0161676      4.40417    exp3
05D4dt     0.407     53607.2  0.294759     3.10739e-05  6.17975e-07    -0.376622       0.0845555     -1.29522         0.115693    0.0259    4.5456e-08    5.96108e-08       0.00914137     3.093      exp3
05D4dw     0.855     53614.3  1.44147      6.83659e-06  7.21744e-07    -0.20112        0.426459      -1.28627         0.553394    0.0275    2.94445e-07   3.84716e-07       0.230399       1.0963     exp3
05D4dy     0.81      53615.3  1.44417      5.97766e-06  7.01383e-07    -0.137328       0.481748      -1.17771         0.625744    0.026     3.23063e-07   4.21945e-07       0.291597       1.05444    exp3
05D4ef     0.605     53626.2  0.000274926  6.72329e-06  1.08012e-06    -3.08805        1.22912       -5.34276         1.86584     0.0301    1.3035e-06    1.99153e-06       2.26113        2.58771    exp3
05D4ej     0.585     53626    0.000260097  1.68547e-05  8.93561e-07     1.07719        0.183354       0.89859         0.292163    0.0286    1.52689e-07   2.50395e-07       0.0500325      4.19893    exp3
05D4ek     0.536     53634.6  0.000202695  2.7198e-05   1.45129e-06     0.97006        0.189703       1.09595         0.324443    0.0276    2.55132e-07   4.50137e-07       0.0569627      3.50654    exp3
05D4ev     0.722     53629.2  0.000472044  6.58986e-06  6.47124e-07    -0.873045       0.515162      -1.79253         0.668793    0.0266    3.16358e-07   4.17434e-07       0.334153       2.83368    exp3
05D4ff     0.402     53635.5  4.6929e-05   3.88228e-05  6.79147e-07     0.119791       0.079845      -0.433419        0.11451     0.0286    4.77685e-08   7.12245e-08       0.00838855    11.2096     exp3
05D4fg     0.839     53639    0.000473498  1.06232e-05  9.99813e-07     0.431912       0.317312      -0.183059        0.473781    0.0289    3.02816e-07   4.60839e-07       0.145279       3.40604    exp3
05D4fo     0.373     53658.3  2.87622e-05  4.20119e-05  4.87574e-07    -0.0164398      0.0553751     -0.482793        0.0782613   0.0262    2.30803e-08   3.47852e-08       0.00370796    16.3482     exp3
05D4gw     0.808     53675.3  2.86193      7.92482e-06  2.63852e-06     0.839882       0.94931       -0.684525        1.87875     0.0238    2.33798e-06   4.84191e-06       1.53374        0.838758   exp3
05D4hn     0.842     53692.9  0.000193273  1.89471e-05  4.60229e-06     1.75975        0.636734       2.25342         0.496369    0.0287    2.79536e-06   2.18561e-06       0.265418       3.37632    exp3
06D2bk     0.499     53773.7  0.493432     2.18026e-05  8.75574e-07     0.218335       0.18427       -0.848251        0.249482    0.0192    1.40783e-07   2.08926e-07       0.0354787      1.73324    exp3
06D2ca     0.531     53796.6  5.70035e-05  1.67827e-05  4.05138e-06    -1.1307         1.26544       -3.02309         2.25        0.0203    5.11576e-06   9.10291e-06       2.84289        2.0988     exp3
06D2cc     0.532     53789.7  2.06548      1.50838e-05  6.91236e-06    -0.879846       2.28725       -2.64122         4.04844     0.0193    1.57588e-05   2.79132e-05       9.2306         3.14387    exp3
06D2ce     0.82      53798.9  3.702e-06    1.00011e-05  3.17875e-07     0.275752       0.092337      -0.600513        0.114815    0.0204   -4.58341e-10   7.03426e-10       0.000686488    1.00242    exp3
06D2ck     0.552     53796.7  3.88995e-05  7.97852e-06  4.43443e-06    -5.58023        5.41373       -9.84926         8.84634     0.019     2.39934e-05   3.92128e-05      47.8717         1.26179    exp3
06D2fb     0.124     53854    0.0627858    0.000578484  1.17456e-06     0.128328       0.0108534     -0.190874        0.0145      0.0212    8.07431e-09   1.10803e-08       9.66151e-05   67.6146     exp3
06D2ga     0.84      53863    0.000560219  2.98981e-05  3.44014e-06     2.61743        0.156762       3.41487         0.162462    0.0198    3.33032e-07   4.99319e-07       0.00692697    19.2281     exp3
06D3bz     0.727     53775.5  0.86237      1.15542e-05  1.30943e-06     0.296017       0.507218      -0.424709        0.554395    0.0091    6.47046e-07   7.10293e-07       0.274499       2.07272    exp3
06D3cc     0.683     53763.9  5.23503      1.17699e-05  5.42862e-06     0.324843       1.30115        0.733318        2.12621     0.008     6.95589e-06   1.07642e-05       2.53753        0.150718   exp3
06D3df     0.442     53851.2  0.330457     3.96569e-05  5.10565e-07     0.217646       0.0486271     -0.617294        0.0588871   0.0097    2.2574e-08    2.58259e-08       0.00258828     2.71316    exp3
06D3do     0.726     53849.7  1.23053      1.3065e-05   1.0003e-06      0.26632        0.2786        -0.356997        0.35242     0.01      2.67638e-07   3.36286e-07       0.0953274      0.881666   exp3
06D3dt     0.282     53846.8  0.284844     7.68444e-05  1.05928e-06     0.544481       0.0446146      0.0846124       0.0705519   0.0077    4.23404e-08   6.09804e-08       0.00278008    12.3306     exp3
06D3ed     0.404     53875.4  0.224294     3.63481e-05  5.83997e-07    -0.42151        0.0680244     -1.30785         0.0921296   0.0082    3.55745e-08   4.64009e-08       0.00582428     3.09095    exp3
06D3el     0.519     53894.8  0.402582     2.66699e-05  1.03862e-06    -0.304536       0.196457      -1.39395         0.313627    0.0125    1.80728e-07   3.03289e-07       0.0475916      3.4679     exp3
06D3em     0.69      53878.5  2.12631      1.10303e-05  1.30326e-06     0.944414       0.367499       0.839499        0.45546     0.0105    4.58303e-07   5.38619e-07       0.152422       1.78455    exp3
06D3et     0.576     53895.7  0.365996     1.4067e-05   1.3132e-06     -1.18606        0.48481       -0.973223        0.726685    0.0114    6.12096e-07   9.33332e-07       0.323226       8.97889    exp3
06D3fp     0.268     53902.8  0.213195     0.000109262  8.63489e-07     0.297255       0.0256191     -0.103219        0.0349282   0.0079    1.47395e-08   1.12822e-08       0.00050355    12.1259     exp3
06D3gh     0.72      53924.1  5.72862e-05  1.47954e-05  1.15627e-05     0.150828       2.49113        1.10395         3.71922     0.0086    2.84065e-05   4.28905e-05       9.02475        1.01626    exp3
06D3gn     0.25      53920.3  2.13804e-05  9.14923e-05  6.56938e-07    -0.887405       0.0763271      2.11895         0.0741985   0.0093    3.05101e-08   7.04439e-09      -0.0030253     68.8538     exp3
06D4ba     0.7       53902.2  0.000653273  1.31683e-05  9.83453e-07     0.0425078      0.347483      -0.940177        0.440957    0.0263    2.94965e-07   3.90078e-07       0.149202       2.85491    exp3
06D4bo     0.552     53920.1  0.57063      2.12824e-05  1.14184e-06    -0.00273526     0.24838       -1.10012         0.397531    0.0243    2.72959e-07   4.41777e-07       0.096505       1.49899    exp3
06D4bw     0.732     53909.5  1.40064      1.28235e-05  8.72878e-07     0.189917       0.24178       -0.620689        0.292661    0.0255    1.88437e-07   2.25138e-07       0.068882       1.18206    exp3
06D4ce     0.85      53926.3  1.16435      1.11866e-05  7.25074e-07     0.658956       0.197149      -0.0900436       0.265563    0.0279    1.16704e-07   1.65916e-07       0.0492902      1.3392     exp3
06D4cl     1         53939.4  4.80418      6.14719e-06  2.16268e-06     0.0640381      1.29143       -1.12508         1.93244     0.0267    2.64476e-06   3.9812e-06        2.39732        1.54695    exp3
06D4co     0.437     53940    0.291797     4.08661e-05  5.61959e-07    -0.208567       0.0581087     -0.867674        0.0718464   0.0259    2.97808e-08   3.59634e-08       0.00385502     2.32626    exp3
06D4cq     0.411     53946.8  4.50867e-05  4.18534e-05  4.32014e-07     0.114712       0.0470237     -0.569449        0.0662038   0.027     1.67267e-08   2.54614e-08       0.00268567    12.4625     exp3
06D4dh     0.303     53958.6  0.157959     9.4244e-05   6.34894e-07    -0.0176261      0.0205978     -1.10085         0.0314711   0.0262    5.73445e-09   6.92316e-09       0.000492273   34.9916     exp3
Eagle      1.02      53293.6  0.846985     3.21328e-06  8.24029e-07    -1.13457        1.13256       -3.86856         2.56798     0.01206   9.26572e-07   2.10677e-06       2.8654         2.09302    exp3
Elvis      0.839     52780.6  0.440321     9.22178e-06  3.51784e-07     0.457551       0.126234       0.144379        0.208464    0.0116    4.30419e-08   6.94313e-08       0.024431       3.59786    exp3
Gabi       1.12      53490.1  0.601545     1.7201e-06   8.01438e-07    -4.17783        3.46713       -8.38            6.2964      0.01151   2.76921e-06   5.04044e-06      21.6942         0.852891   exp3
Lancaster  1.23      53431.9  3.11386      1.91623e-06  1.9647e-07      0.397786       0.388266       0.402415        0.549627    0.01205   6.90176e-08   6.04339e-08       0.104027       1.34172    exp3
Ombo       0.975     53369.8  0.95124      5.54025e-06  5.89676e-07     0.82805        0.313637      -0.530497        0.750427    0.00891   1.72198e-07   4.31016e-07       0.203655       5.89603    exp3
10028.0    0.06533   53694.4  0.224499     0.00177062   0.000211773    -3.13593        1.75153        4.23821         1.86815     0.0252    0.000369394  -0.000388345      -3.24783        2.34198    exp3
1032.0     0.12976   53625.5  3.10756e-08  0.000322187  6.60826e-06     0.600369       0.101672       0.81882         0.144363    0.0739    1.90254e-07   3.23627e-07       0.0082808      9.14179    exp3
10805.0    0.04542   53698.4  0.147889     0.00463395   9.24617e-05    -1.07468        0.269988       1.86704         0.330781    0.0538    2.31848e-05  -2.02955e-05      -0.0772546      0.548768   exp3
1112.0     0.25764   53631.7  1.72004      6.65669e-05  1.57239e-05    -2.31667        1.53227       -4.4978          2.60969     0.0521    2.31987e-05   4.0321e-05        3.9123         0.954174   exp3
11206.0    0.3819    53702.3  3.25467      1.07689e-06  2.36519e-06   -81.8034       207.389       -450.588        1006.13        0.0252    0.000445664   0.00236544   179562              0.261388   exp3
11300.0    0.1468    53699.7  0.595588     0.000413951  3.51941e-05    -1.02941        0.847645       3.26113         1.00598     0.0199    2.77944e-05  -2.10184e-05      -0.703065       1.29841    exp3
1241.0     0.0902    53635.9  0.238788     0.00105145   9.7474e-06      0.241541       0.0451736     -0.0841301       0.0672201   0.0614    1.78026e-07   3.56062e-07       0.00230251     7.61954    exp3
1253.0     0.262     53635.3  0.000253128  0.000129382  1.24766e-05     0.00973186     0.397231       0.112153        0.662777    0.0613    4.27564e-06   7.61222e-06       0.232799       0.879716   exp3
12779.0    0.07995   53973.3  0.000259461  0.00107468   9.71045e-06     0.329835       0.0392789      0.116332        0.060068    0.0961   -3.56909e-08   7.80546e-08       0.00137729    15.0514     exp3
12781.0    0.08431   53977.2  2.15234e-05  0.000792461  7.90444e-06     0.624632       0.041315       0.642467        0.0700359   0.0286   -9.56459e-10   1.37899e-07       0.00195459    11.5699     exp3
12843.0    0.16695   53983.1  0.000815921  0.000299102  6.23137e-06     0.397265       0.104095      -0.0268853       0.183383    0.0451    2.82261e-07   6.78835e-07       0.0141574      2.1336     exp3
12853.0    0.1694    53977.7  0.798283     0.000359284  1.05848e-05     0.341604       0.137328      -0.176876        0.201586    0.1107    9.55992e-07   1.37736e-06       0.0223757      1.04742    exp3
12855.0    0.172     53996.4  0.820679     0.000205969  1.13321e-05    -0.519578       0.282244      -0.650446        0.419399    0.0521    2.87646e-06   4.16155e-06       0.0997297      1.52628    exp3
12856.0    0.17167   53996.8  0.373943     0.000359475  8.49396e-06    -0.0356464      0.111469      -1.11019         0.201866    0.0498    7.52609e-07   1.38821e-06       0.0170004      1.86264    exp3
12860.0    0.1217    53992.9  0.493134     0.000461717  8.30676e-06     0.244624       0.0874727      0.148441        0.116428    0.0651    4.55943e-07   3.98653e-07       0.00435024     1.74451    exp3
12869.0    0.278     53979.4  1.20407      0.00011334   8.83739e-06    -0.121563       0.351266      -1.16358         0.536001    0.133     2.29314e-06   3.64733e-06       0.172305       0.698636   exp3
12881.0    0.233     53978.3  1.23817      0.000197936  1.061e-05       0.897512       0.233816       0.518326        0.339087    0.0235    2.11126e-06   3.10571e-06       0.0660329      0.713589   exp3
12883.0    0.307     53981    1.60332      7.27381e-05  1.14654e-05    -0.673581       0.833372      -1.56427         1.23515     0.094     8.4055e-06    1.28278e-05       0.959634       0.58161    exp3
12898.0    0.081     54003.4  2.70943e-05  0.00120825   8.10468e-06     0.256052       0.0295668     -0.341848        0.0590028   0.0327    1.24148e-07   3.25736e-07       0.00121593     9.16963    exp3
12927.0    0.175     53988.9  1.04881      0.00033541   1.14933e-05     0.225414       0.0950165     -0.453511        0.161441    0.0369    3.22754e-07  -7.1938e-08        0.00934725     1.07165    exp3
12928.0    0.1397    53971.3  1.06312      0.00047698   1.43358e-05     0.156027       0.108135      -0.399223        0.148197    0.101     9.01908e-07   5.86311e-07       0.00940281     1.59609    exp3
12930.0    0.14717   53980.2  0.509075     0.000464327  8.75067e-06     0.354869       0.0766614     -0.544806        0.125926    0.0746    2.48002e-07   4.24456e-07       0.0063668      1.52038    exp3
12950.0    0.08266   53999.4  0.166377     0.00128032   7.28073e-06     0.386118       0.0255971      0.12684         0.036975    0.0439    1.13037e-07   1.21556e-07       0.000475796    7.12231    exp3
12971.0    0.23524   53977.4  0.787976     0.000200782  8.02655e-06     0.0636279      0.182099      -1.18844         0.294807    0.0214    9.59033e-07   1.65305e-06       0.0431894      0.708424   exp3
12972.0    0.258     53981.9  0.985865     0.000118504  8.01315e-06     0.234491       0.302956      -0.91547         0.509128    0.0204    1.82433e-06   3.31621e-06       0.134192       0.400208   exp3
12977.0    0.247     53994.1  1.04896      0.000146678  1.04446e-05    -0.0778781      0.322567      -0.981913        0.503679    0.0248    3.05806e-06   4.69553e-06       0.14434        0.648085   exp3
13005.0    0.127     53970.3  0.000832094  0.000399216  8.63263e-06     0.379012       0.0970574      0.146784        0.163106    0.0335    1.63216e-07   6.04772e-07       0.0126225      2.28929    exp3
13025.0    0.225     53991.2  1.15723      0.00014837   7.89811e-06     0.11711        0.213014      -0.723895        0.326889    0.0783    1.33358e-06   1.88444e-06       0.0526779      1.02614    exp3
13038.0    0.104     53987.5  0.360821     0.000993795  1.34928e-05     0.171835       0.0319666     -0.916222        0.0564702   0.0386   -6.89669e-08  -2.35457e-07       0.00108765     2.27088    exp3
13044.0    0.121     54002.3  7.78013e-05  0.000613102  6.91146e-06     0.328922       0.0515404     -0.265888        0.0888961   0.0471    1.80612e-07   4.05726e-07       0.00223531     7.3364     exp3
13045.0    0.182     53993.7  1.13142      0.000267128  1.12937e-05     0.402374       0.169575      -0.101871        0.248352    0.0511    1.52599e-06   1.8033e-06        0.028131       1.63191    exp3
13070.0    0.19853   53985.7  1.30928      0.000296849  1.40238e-05     0.0357887      0.115226      -0.842788        0.215133    0.0262    2.28293e-07  -2.45236e-07       0.018619       1.05996    exp3
13072.0    0.23063   53991.1  0.00493043   0.00015826   7.44761e-06     0.0350805      0.2382        -0.167906        0.394649    0.0769    1.33758e-06   2.35856e-06       0.0701021      0.68708    exp3
13099.0    0.26603   53994.3  1.70796      0.000107437  1.37557e-05     0.201331       0.497404      -0.894425        0.836914    0.0442    6.3165e-06    1.05725e-05       0.382008       1.17456    exp3
13135.0    0.10467   54003.2  7.10425e-05  0.000740668  4.37857e-06     0.217516       0.0267519     -0.0164411       0.0458001   0.0281    5.48332e-08   1.1222e-07        0.000697079   17.8598     exp3
13136.0    0.366     53996.2  2.54872      3.67314e-05  1.14432e-05    -1.29526        1.62278       -3.28331         2.45714     0.024     1.80348e-05   2.74166e-05       3.87218        0.946682   exp3
13152.0    0.207     54001.5  0.609389     0.00025836   9.18071e-06     0.518777       0.146601      -0.502624        0.271943    0.0206    1.17034e-06   2.25633e-06       0.0326579      1.2779     exp3
13254.0    0.18066   53991.5  1.68947      0.000193374  1.1267e-05      0.388996       0.173976      -0.101415        0.230138    0.0437    1.26517e-06   1.1264e-06        0.0271784      0.756539   exp3
13305.0    0.201     54004.8  9.31975e-05  0.000208602  7.21297e-06     0.180248       0.155414      -0.868622        0.300323    0.0526    8.57177e-07   1.85386e-06       0.0366003      0.804109   exp3
13354.0    0.15763   54007.7  0.000299667  0.000387683  5.80436e-06     0.29176        0.0675508     -0.67876         0.131933    0.0349    2.25237e-07   5.20183e-07       0.00653484     2.1515     exp3
13411.0    0.163     53991.3  0.000984276  0.000325871  5.86796e-06     0.434629       0.101178      -0.118345        0.161996    0.0812    1.87163e-07   4.07598e-07       0.00907266     1.17007    exp3
13425.0    0.211     53980.8  1.5191       0.000162421  8.56453e-06     1.23798        0.284045       1.31725         0.447915    0.0599    5.21441e-07   7.90228e-07       0.110903       0.66958    exp3
13506.0    0.243     54000.3  6.29025e-05  0.000114681  8.4932e-06      0.908978       0.272112       0.866659        0.485578    0.0317    1.92382e-06   3.66776e-06       0.109244       1.19984    exp3
13511.0    0.23737   54003.5  1.09658      9.41809e-05  9.35809e-06    -0.306704       0.467394      -0.897197        0.755489    0.0339    4.11565e-06   6.69169e-06       0.327997       1.92494    exp3
13578.0    0.228     53999.2  4.47801e-05  0.00015483   9.40018e-06    -0.127866       0.287937      -0.561736        0.502893    0.029     2.38071e-06   4.31339e-06       0.127169       0.760912   exp3
13610.0    0.29826   53997.9  0.924564     9.88249e-05  1.00261e-05    -0.552088       0.49546       -1.69757         0.784523    0.0662    4.63603e-06   7.39157e-06       0.362875       0.578111   exp3
13641.0    0.21      54006    0.65374      0.000214342  7.87733e-06     0.0823533      0.171789      -1.04915         0.30812     0.0498    1.13763e-06   2.11544e-06       0.0451954      1.19526    exp3
13655.0    0.252     53999.4  9.87168e-05  7.03487e-05  8.01643e-06    -0.439135       0.557409      -1.35904         0.967393    0.0324    4.10072e-06   7.30725e-06       0.485566       1.19708    exp3
13689.0    0.2516    53999.3  0.000271188  0.000172092  7.70844e-06     0.374297       0.19925       -0.543975        0.353063    0.0258    1.21988e-06   2.34817e-06       0.0606176      0.85923    exp3
1371.0     0.11909   53634    0.374035     0.000969171  1.17523e-05     0.166777       0.0567361     -0.636339        0.0953041   0.0451    3.42561e-07   7.18871e-07       0.00397341     4.20285    exp3
13727.0    0.221     54006    0.000147096  0.000195688  9.74977e-06    -0.0332999      0.227461      -0.954989        0.420358    0.1       1.86362e-06   3.6806e-06        0.0801674      1.00841    exp3
13736.0    0.1504    54014.4  8.29488e-05  0.000481827  6.84883e-06     0.530487       0.0627979      0.0694559       0.108614    0.0682    2.30379e-07   5.08573e-07       0.00414634     3.72018    exp3
13757.0    0.289     53993.6  1.13873      0.000118401  1.05306e-05    -0.274284       0.379001      -1.4695          0.622222    0.0401    3.51305e-06   5.68271e-06       0.212428       0.710633   exp3
13796.0    0.145     54007.4  2.2533e-05   0.00054268   6.49199e-06     0.678976       0.0517049      0.21745         0.098461    0.0422    1.57171e-07   3.49058e-07       0.00282906    14.5417     exp3
13830.0    0.33      53993.3  1.94284      9.75028e-05  1.23675e-05     0.426802       0.470081      -0.561575        0.724485    0.0402    5.01219e-06   7.5866e-06        0.313941       0.62253    exp3
13835.0    0.2477    54012.2  0.788078     0.000160061  8.77068e-06     0.0295906      0.268336      -0.471948        0.402253    0.0251    2.04552e-06   3.17706e-06       0.0862911      1.10656    exp3
13894.0    0.121     54012.7  0.397702     0.000427239  7.04291e-06     0.34087        0.0750924     -0.303348        0.114342    0.0675    3.46303e-07   5.30714e-07       0.00564304     2.25185    exp3
13934.0    0.33      54010.4  1.78         4.67438e-05  1.2207e-05     -1.42777        1.54029       -0.890077        1.81217     0.1002    1.79783e-05   2.09993e-05       2.63014        0.614788   exp3
14019.0    0.2164    54012.2  1.1665       0.00012336   7.20049e-06     0.200103       0.304971       0.49156         0.408702    0.0886    1.68308e-06   2.18985e-06       0.0797285      0.811227   exp3
14024.0    0.146     54010.4  0.710873     0.000301948  8.65656e-06     0.147174       0.146232      -0.143005        0.212477    0.1152    8.99663e-07   1.2714e-06        0.0214062      1.51997    exp3
14108.0    0.133     54008    0.000362672  0.000409303  6.41587e-06     0.251691       0.0703501     -0.668909        0.13701     0.1461    2.49803e-07   5.71907e-07       0.00665168     1.23047    exp3
14157.0    0.2115    54014    0.73247      0.000277211  1.05958e-05     0.3608         0.187607      -0.740445        0.315597    0.1176    1.63538e-06   2.98534e-06       0.0467226      1.4917     exp3
14212.0    0.2054    54012.9  0.768282     0.000179758  7.68871e-06    -0.0135094      0.209155      -0.818849        0.324084    0.0551    1.38661e-06   2.1851e-06        0.0576618      1.24414    exp3
14261.0    0.281     54019.4  0.00020894   0.00011054   1.1162e-05     -0.336386       0.488771      -1.79085         0.889467    0.0936    4.75475e-06   9.36489e-06       0.362889       0.786966   exp3
14279.0    0.04539   54021.3  0.252216     0.00519566   5.00422e-05     0.214129       0.014943      -0.024452        0.0220177   0.03     -2.04645e-08  -7.1422e-07        8.00344e-05   16.4714     exp3
14284.0    0.18107   54015.4  0.464154     0.000329105  8.11173e-06     0.0640738      0.139079      -0.552636        0.209816    0.0557    8.15595e-07   1.33076e-06       0.0177232      2.11475    exp3
14298.0    0.262     54014.1  0.902852     0.000134915  1.19174e-05    -0.148141       0.441989      -0.459203        0.643008    0.075     4.70376e-06   7.10639e-06       0.243785       0.854732   exp3
14331.0    0.214     54012.7  1.02591      0.00015145   7.87642e-06     0.391394       0.252774       0.0809609       0.374648    0.0221    1.60662e-06   2.51165e-06       0.0730786      0.957669   exp3
14397.0    0.371     54013.3  2.10588      3.81382e-05  1.11259e-05    -1.05128        1.51944       -2.96954         2.5216      0.0226    1.6102e-05    2.73383e-05       3.65901        0.955114   exp3
14421.0    0.1749    54009.8  0.000594869  0.000266465  7.80785e-06    -0.073885       0.139716      -0.202212        0.250215    0.0283    7.2907e-07    1.34335e-06       0.0252819      3.62185    exp3
14437.0    0.144     54009    0.48824      0.000551256  1.00214e-05     0.197583       0.0718262     -0.60771         0.11642     0.0931    4.68148e-07   6.13276e-07       0.00591427     1.30889    exp3
14451.0    0.179     54011.1  0.693967     0.000358195  1.03396e-05     0.21003        0.125869      -0.512402        0.19443     0.0966    9.63471e-07   1.36235e-06       0.0178315      1.62574    exp3
14456.0    0.33      54017.9  6.94911e-05  9.81635e-05  1.07237e-05     0.770853       0.388655       1.13031         0.603349    0.101     3.66255e-06   6.0376e-06        0.197154       0.877012   exp3
14481.0    0.255     54018.3  0.00123092   0.000107379  8.1637e-06      0.569203       0.339414       0.643144        0.537741    0.033     1.94615e-06   3.66931e-06       0.12917        2.16847    exp3
14735.0    0.3011    54015.3  1.02199      8.64496e-05  9.29198e-06    -0.280199       0.548799      -0.862551        0.806875    0.0366    4.55097e-06   7.01076e-06       0.375702       0.931495   exp3
14816.0    0.10722   54019.1  2.45771e-05  0.00083415   7.82609e-06     0.572044       0.0467342      0.561272        0.0692807   0.056     8.34898e-08   2.0191e-07        0.0018546     22.0574     exp3
14846.0    0.2247    54024.5  1.02723      0.000183738  1.34583e-05     0.0957996      0.327148      -0.665326        0.580896    0.0242    3.77618e-06   6.73446e-06       0.131954       0.547055   exp3
14871.0    0.119     54027.5  0.241501     0.0007322    8.30481e-06     0.163679       0.0567977     -0.787461        0.0828878   0.087     2.64789e-07   4.16974e-07       0.00209265     1.66149    exp3
14979.0    0.1771    54024.4  0.640965     0.000346709  1.05305e-05     0.0410889      0.139057      -0.602066        0.197427    0.0897    1.09646e-06   1.41803e-06       0.0171767      0.957947   exp3
14984.0    0.184     54025.1  1.00604      0.000237612  1.1278e-05      0.424754       0.233794       0.153037        0.385097    0.0926    2.00344e-06   2.97791e-06       0.0304887      1.19658    exp3
