-20.9268427168965764906261	0.6491582134032033435389	-0.3536413895651895344940	0.3818250205348341919098	0.5997195362058717060805	0.5678302343075359859270	-1311.227905	-1311.227905	0.317000	1.000000
-21.0206089866660690290701	0.6313459253391079384343	-0.3553652450831777387386	0.3542131151032824054603	0.6081863187086882227561	0.5453074970906970353468	-1310.456563	-1310.456563	0.317000	1.000000
-21.1064688458017641892184	0.6221194391690090252922	-0.3513171419373781745321	0.4058584534675110933044	0.6112428248998689195304	0.5243634023744268013445	-1310.128425	-1310.128425	0.317000	1.000000
-21.0140083695560520027357	0.6014817617401305716029	-0.3517696414972225071871	0.4135814156322302759250	0.6452069983973746092332	0.5479786150726360105523	-1310.186944	-1310.186944	0.317000	1.000000
-21.0237150202707603341423	0.5910538065072841185099	-0.3493988755453923955585	0.4121227291802212477911	0.6241258484833498432209	0.5464593945244470285516	-1311.357095	-1311.357095	0.317000	1.000000
-20.9441957140839996043269	0.6235519222076026935042	-0.3510681050233497302315	0.3686771738635838402409	0.6219036642356365884865	0.5610193001766843323708	-1312.874281	-1312.874281	0.317000	1.000000
-21.0677869545277438589892	0.6282484550515967658413	-0.3575783227706342826124	0.4500832177315116089389	0.6445445786842033397690	0.5297825634430258778806	-1309.558774	-1309.558774	0.317000	1.000000
-21.0122084119497181120551	0.6150152524477617843601	-0.3550391567624604505227	0.4176512127294418896817	0.5924744940193682474217	0.5449633980764969631849	-1309.384704	-1309.384704	0.317000	1.000000
-21.0657675400103876484081	0.5815078914501364826251	-0.3599375641516663892894	0.3527641910601885255616	0.5508216077752255968036	0.5315392133848099165405	-1311.339478	-1311.339478	0.317000	1.000000
-20.9490910590589223261304	0.6065556356488627232082	-0.3610901310688331977694	0.3396392303788846600554	0.4980605128265584990999	0.5580759054669536256554	-1309.368352	-1309.368352	0.317000	1.000000
-20.9100643968019035412453	0.6297576271455773699870	-0.3616380326313011761563	0.3150568234068739092990	0.4540191938972955032483	0.5663167302095505339921	-1309.442277	-1309.442277	0.317000	1.000000
-20.9580349762559876580781	0.6347722767381579478396	-0.3641834381166699219357	0.3131955740642069496715	0.4505374440128344093459	0.5565266405421140927245	-1311.140123	-1311.140123	0.317000	1.000000
-20.7311880008767204230935	0.6082711628163089967458	-0.3644356391023524377459	0.3361677053659138936226	0.4091587288920753850974	0.6134075775772107608219	-1310.350292	-1310.350292	0.317000	1.000000
-20.7297454834383749755489	0.6067427870391662869665	-0.3644197598360545131690	0.3333282202002966210230	0.4080013119198473980909	0.6138523331083159950694	-1310.361000	-1310.361000	0.317000	1.000000
-20.7357639136780100841406	0.6064857283766990070362	-0.3619687032662882164580	0.3438671718759542805799	0.4003819802708300512606	0.6147442111362144689934	-1311.684148	-1311.684148	0.317000	1.000000
-20.6728392487793470877477	0.6037570407096261027036	-0.3628805800447952312204	0.3217950591170072316416	0.4085915246762450436790	0.6325130545980807150741	-1310.343607	-1310.343607	0.317000	1.000000
-20.6733813799975436609202	0.6036191116989548799410	-0.3539839145590232272198	0.3216934878765595473560	0.4083352781715690049680	0.6321644580851351058470	-1310.788065	-1310.788065	0.317000	1.000000
-20.6784227792777919319178	0.6033931646659319580905	-0.3574767232572399477952	0.3464908643319727921117	0.4361171296975259181750	0.6325079441558194570661	-1310.597550	-1310.597550	0.317000	1.000000
-20.6946277308165100805581	0.6096182914983192535630	-0.3575221340542139580876	0.3371961839122256665569	0.4247234357107541602439	0.6277075894879124984271	-1310.515043	-1310.515043	0.317000	1.000000
-20.7386764486978094623737	0.6149886240712636453765	-0.3642287200807604041763	0.3258251554449623776932	0.3997115150099508906756	0.6112039520031017358903	-1310.129747	-1310.129747	0.317000	1.000000
-20.7250654362723274459768	0.6264592582814099142041	-0.3629445073067484317519	0.3357236326329489095599	0.4083532949290872848813	0.6160284610483669487380	-1310.522788	-1310.522788	0.317000	1.000000
-20.8082910734248329731599	0.6308460392524111171042	-0.3685851498748203280975	0.3200245761503917041324	0.3956946120592914062364	0.5925812142748085875610	-1311.336841	-1311.336841	0.317000	1.000000
-20.5645763788653788139982	0.6073172825443894362607	-0.3613618002834203535301	0.3683103414452165158544	0.3997612806028295051597	0.6629038140368539444580	-1311.867225	-1311.867225	0.317000	1.000000
-20.5730315441924318520250	0.6162756975583730811863	-0.3614548749446012121389	0.3849536872244883611849	0.4065453593199304105354	0.6602969259357786002695	-1312.409188	-1312.409188	0.317000	1.000000
-20.5873603201797656936378	0.6084925267902796530706	-0.3627585375529670530526	0.3769952056155986275243	0.3951226545981632032323	0.6496494255112326143831	-1314.908999	-1314.908999	0.317000	1.000000
-20.7064254603785506958502	0.6099720734712696934565	-0.3633880484663207233176	0.3391766492696690615816	0.4071007364172070097652	0.6178815839161525547141	-1311.573836	-1311.573836	0.317000	1.000000
-20.7187215720344219960225	0.6351544549561294328299	-0.3483564342600555807650	0.3550188888598072578517	0.4724580871729819886440	0.6199445490863439989226	-1310.882431	-1310.882431	0.317000	1.000000
-20.5493657907991718047924	0.6358195777361872469413	-0.3436280304936580876074	0.3167691928933173417526	0.4079102447114895113600	0.6716087183029283425029	-1311.726016	-1311.726016	0.317000	1.000000
-20.5952930002269489762057	0.6279270954640034929639	-0.3463063966800425386161	0.2863752323855615067316	0.4033673749094195404297	0.6590362448089569502585	-1310.840221	-1310.840221	0.317000	1.000000
-20.7004478421496713735905	0.6125216100624272241859	-0.3460495110288819287092	0.2756417077436666973611	0.4122417247059156908406	0.6263342656236940975134	-1311.288928	-1311.288928	0.317000	1.000000
-20.7417094641609480731859	0.6199793000687756627798	-0.3454500100054144207107	0.2792857763503389101345	0.4202751920706637722702	0.6170001722940994248745	-1310.592036	-1310.592036	0.317000	1.000000
-20.7349422648383487910451	0.5956209783308984428984	-0.3529480663347056013102	0.2751118641614925808270	0.3819843074847961150731	0.6181123178635412607207	-1311.143422	-1311.143422	0.317000	1.000000
-20.7349422648383487910451	0.5956209783308984428984	-0.3529480663347056013102	0.2751118641614925808270	0.3819843074847961150731	0.6181123178635412607207	-1311.143422	-1311.143422	0.317000	1.000000
-20.6482219447457140404367	0.6183450123516560648085	-0.3517482186261153831452	0.2423944646307809591690	0.3900722358365846798023	0.6441860842799087549793	-1310.374530	-1310.374530	0.317000	1.000000
-20.9121160838460902198221	0.6199049085004564307866	-0.3719025789040085183679	0.2396495171060943896180	0.4003011890796598915010	0.5645594259340638298994	-1309.746504	-1309.746504	0.317000	1.000000
-20.8616560859910897818281	0.6300425344260776050476	-0.3643946542494221896291	0.2171709698933839138846	0.3977332227126744168544	0.5789311775294594397678	-1310.012679	-1310.012679	0.317000	1.000000
-20.8725669686990187301490	0.6141524852932082056967	-0.3733776914272878832968	0.2460512797987287614276	0.3850211758198753275728	0.5746372937560141336277	-1309.794701	-1309.794701	0.317000	1.000000
-20.8994669329017384029612	0.6066634954269506385671	-0.3731538397974832887982	0.2593624561505010195361	0.4175046174790456587900	0.5694727581364296131738	-1309.934561	-1309.934561	0.317000	1.000000
-20.8994669329017384029612	0.6066634954269506385671	-0.3731538397974832887982	0.2593624561505010195361	0.4175046174790456587900	0.5694727581364296131738	-1309.934561	-1309.934561	0.317000	1.000000
-20.8468018397857015600039	0.6325360602119520780917	-0.3635960337135996089941	0.2196872915645660673256	0.4005378608789347816277	0.5827542180885812994617	-1310.170588	-1310.170588	0.317000	1.000000
-20.7984787998813445142332	0.6379946316913213122390	-0.3571846786273640828036	0.2378492251095777332282	0.4126276886406649024863	0.5970785843027435202401	-1310.299294	-1310.299294	0.317000	1.000000
-20.7948329249558270248599	0.6396523327963828942089	-0.3655251660008582703654	0.2379991389811480784200	0.4156048692998550730948	0.5981685486221579584054	-1310.272602	-1310.272602	0.317000	1.000000
-20.7945821261901500065505	0.6409222606466963290117	-0.3654012151570517619170	0.2329962583753702465295	0.4241939766879994633264	0.5961946569204055190738	-1310.857281	-1310.857281	0.317000	1.000000
-20.7945821261901500065505	0.6409222606466963290117	-0.3654012151570517619170	0.2329962583753702465295	0.4241939766879994633264	0.5961946569204055190738	-1310.857281	-1310.857281	0.317000	1.000000
-20.8083359968396841566118	0.6483736462134818134828	-0.3701163002944530822091	0.2393596547296807375282	0.4292305675152838784214	0.5923659188456447122206	-1311.208586	-1311.208586	0.317000	1.000000
-20.7751952834678554893344	0.6249301246512912744180	-0.3657270599767781238398	0.1948930102330809488453	0.4273465035443555493089	0.6065493146674230118265	-1310.917113	-1310.917113	0.317000	1.000000
-20.8915476523446308476650	0.6176281001813636040154	-0.3711633955138385898564	0.1874141479629151119113	0.4247060008076421477874	0.5753409263179303234637	-1311.835952	-1311.835952	0.317000	1.000000
-20.8825093448484615521465	0.6073790925474449320376	-0.3711963410203482638394	0.1931748956980168241415	0.4267574852296703302734	0.5750997027390065685637	-1311.241983	-1311.241983	0.317000	1.000000
-20.9271244068770343460528	0.6070744299514104769244	-0.3819590476074772311676	0.1998813157202576629157	0.4382546295219619247874	0.5628610950327809225868	-1312.350680	-1312.350680	0.306000	1.000000
-20.8793248501538251105103	0.6258512418342946359573	-0.3730255876957875305067	0.2434223344842180170033	0.5097568711313312794786	0.5744614256386022521639	-1312.567119	-1312.567119	0.306000	1.000000
-20.8324018071401297902412	0.6175187485851446611562	-0.3785182515648443657419	0.2166090050214050655164	0.5372182485836157761483	0.5912042250169483592614	-1314.244806	-1314.244806	0.306000	1.000000
-20.7717095459531648771190	0.6523140571276246912902	-0.3554903208377827583675	0.2660686656083642298576	0.5114639614467848538482	0.6079255859409485873712	-1312.054658	-1312.054658	0.306000	1.000000
-20.7673411153741191981226	0.6546085490132927953155	-0.3551937920654572589108	0.2678106174627483127004	0.5111642523218173916888	0.6091118954605768687216	-1312.235455	-1312.235455	0.306000	1.000000
-20.7748955672821153939367	0.6415340434625036447613	-0.3575382460060214651065	0.2538217888522051879363	0.4933259983635679413183	0.6052425771901809303799	-1311.553278	-1311.553278	0.306000	1.000000
-20.7971900997835703606142	0.6268322083040003267485	-0.3615805785122226945205	0.2409819556748215019226	0.5030566284427466783313	0.5996561201526242612658	-1311.511280	-1311.511280	0.306000	1.000000
-20.7581154916782644193063	0.6259164248164017507747	-0.3566470722178028407434	0.2418001321655248170295	0.4924251138367469193824	0.6112731432941589382324	-1311.327988	-1311.327988	0.306000	1.000000
-20.7773285140429528894401	0.6336990173832870443249	-0.3462040819257202195480	0.2738858710344762581457	0.4814303728487305811257	0.6113000964670433079462	-1312.530606	-1312.530606	0.306000	1.000000
-20.7944826885272213701228	0.6271729180763851996261	-0.3403610327899050380651	0.2715182681102856210309	0.4745885494445252206219	0.6055132132865427285751	-1311.844875	-1311.844875	0.306000	1.000000
-20.8112783372798588743535	0.6242914641922356899784	-0.3284299401343863666902	0.2670819280911380655397	0.4659046701593618777792	0.6006702265770325066541	-1315.661311	-1315.661311	0.306000	1.000000
-20.8551836250407838235787	0.6148385802556107782024	-0.3442355653732065423611	0.2378074181706169021311	0.4827365576340257313781	0.5874536710324788080229	-1312.758821	-1312.758821	0.306000	1.000000
-20.7898405291692576213336	0.6644583422576023634676	-0.3517486060077476550667	0.2529329976258404277800	0.5021139142517396791732	0.6021105216507814938964	-1314.094006	-1314.094006	0.306000	1.000000
-20.8111343900210670199158	0.6562958790717963175609	-0.3668581232870053998596	0.2202023687292067322119	0.5238404034569981160274	0.5963906127609351903729	-1314.643975	-1314.643975	0.306000	1.000000
-20.8583558439127259021006	0.6387519838691475548842	-0.3558819629152740748879	0.2177700015601118643804	0.4608970566103163246652	0.5874054590890516180934	-1312.727987	-1312.727987	0.306000	1.000000
-20.8590213286571710682438	0.6381877701241869260684	-0.3492637872106048591014	0.2159772585162061941944	0.4583231227345095359915	0.5852314683176295107003	-1312.052050	-1312.052050	0.306000	1.000000
-20.8535921763077709556455	0.6507733991249458060935	-0.3514777252718811473287	0.2293367378790533983590	0.4255182865046649998142	0.5853562261562585966601	-1311.810222	-1311.810222	0.306000	1.000000
-20.7489695492036503310374	0.6253113058746977426239	-0.3499970824052958673356	0.2147001981689531380226	0.4450698104293885903893	0.6167882836194324980283	-1311.242979	-1311.242979	0.306000	1.000000
-20.7492382523760952039993	0.6267136945313105389488	-0.3504138578177745100284	0.2210777152901354791759	0.4391715351977695247498	0.6169620649312546056819	-1311.147710	-1311.147710	0.306000	1.000000
-20.7638366325607002238485	0.6264422614445163128849	-0.3516353005034959511299	0.2122936988157205495664	0.4385647759915252130725	0.6111441556852199585848	-1311.001865	-1311.001865	0.306000	1.000000
-20.7738507944428612006504	0.6195117191120333988152	-0.3504842132193237147497	0.2196695326218127131135	0.4408648643896159180500	0.6099968062776639499134	-1310.975994	-1310.975994	0.306000	1.000000
-20.7722269138795461174141	0.6267906963947849074970	-0.3581186900291342123381	0.2118427627269019453138	0.4297331232209083973217	0.6098282718323737583432	-1311.298979	-1311.298979	0.306000	1.000000
-20.7969232238128931555821	0.6194967896040802779467	-0.3544391231565979794027	0.2104040464127089060664	0.4311044431465526072245	0.6026599982171038094592	-1310.692578	-1310.692578	0.306000	1.000000
-20.7186154163312039599987	0.6438655692427437404746	-0.3599960289500382937256	0.1837788539318582770044	0.3693021983395017304730	0.6200028833307751341408	-1310.938325	-1310.938325	0.306000	1.000000
-20.7205582885965249317906	0.6410018155414015650351	-0.3601557930925581851866	0.1800163085381876471036	0.3674711792549981703715	0.6190730398828835356895	-1310.797402	-1310.797402	0.306000	1.000000
-20.6862329360547541057258	0.6186808054080947805176	-0.3525035404847274844720	0.1692416806147938046490	0.3083297597997048389296	0.6308843766782881168353	-1310.376303	-1310.376303	0.306000	1.000000
-20.6919005194247951351372	0.6361149652425853728843	-0.3583466803730120942006	0.1496604649451128976612	0.2546244813764005354706	0.6264176841684120367049	-1310.830463	-1310.830463	0.306000	1.000000
-20.7580595319779348528755	0.6379718370636464630508	-0.3497502235520592028806	0.1650426841486274109894	0.2717148886582059219563	0.6097018576848582949168	-1311.594839	-1311.594839	0.306000	1.000000
-20.7556605842951888973857	0.6350650640963741988543	-0.3896399630091665899911	0.1825707487188236166631	0.2583296887175102751755	0.5988266691981163347691	-1313.367838	-1313.367838	0.306000	1.000000
-20.8818321417157655162100	0.6443960751996079538984	-0.3932834976251847192152	0.2075492527270298148689	0.2890127605165760393824	0.5670955718340080498052	-1315.821528	-1315.821528	0.306000	1.000000
-20.8983287472284189334459	0.6342255847704980631363	-0.3946906687175260053380	0.2032936794676913350166	0.2902886957528946210161	0.5613490138260350814647	-1314.499670	-1314.499670	0.306000	1.000000
-20.9102010608864574692234	0.6348817994699123001823	-0.3626406747351781367783	0.2130472787874937157238	0.4053659503640797412416	0.5685786259794634034392	-1310.299753	-1310.299753	0.306000	1.000000
-21.0303673351432927063343	0.6317810383386687211882	-0.3707876414450433921743	0.2618374942515877545901	0.4400577550290351580564	0.5344349250234412540550	-1310.125910	-1310.125910	0.306000	1.000000
-20.9577468553170298548594	0.6249347162208891415247	-0.3656927189523289656314	0.2698823061562703462535	0.4215983513322379971910	0.5540909471589456902763	-1309.326040	-1309.326040	0.306000	1.000000
-20.9577468553170298548594	0.6249347162208891415247	-0.3656927189523289656314	0.2698823061562703462535	0.4215983513322379971910	0.5540909471589456902763	-1309.326040	-1309.326040	0.306000	1.000000
-20.9577468553170298548594	0.6249347162208891415247	-0.3656927189523289656314	0.2698823061562703462535	0.4215983513322379971910	0.5540909471589456902763	-1309.326040	-1309.326040	0.306000	1.000000
-21.1023881022131796214580	0.6291418285895048478906	-0.3700938188993531663407	0.3018275463089915011672	0.4629942233176676524842	0.5186043442393026836612	-1309.711333	-1309.711333	0.306000	1.000000
-21.0415088664874936341675	0.6274042089625950779919	-0.3695594411005070356602	0.2883990763997649198203	0.4456923016304788487396	0.5336046796636386702062	-1309.724735	-1309.724735	0.306000	1.000000
-21.1178738017038618579591	0.6058991830252737909035	-0.3638427711645468298762	0.3187868142742861787831	0.5093255655220332300814	0.5171916379978589439759	-1309.338790	-1309.338790	0.306000	1.000000
-21.0853320267116295383403	0.6160528370982933932254	-0.3654740998396878715049	0.3038050571212469463944	0.4650406524889255099886	0.5231949750790487740915	-1309.160613	-1309.160613	0.306000	1.000000
-21.1033678171677614443524	0.6181473913530615149625	-0.3685892999286993765296	0.3083925552383195434203	0.4597456138744021592046	0.5174608055227621905559	-1309.399095	-1309.399095	0.306000	1.000000
-21.0671092653950751127923	0.6222929512429743459379	-0.3616924313289608394761	0.2819841388674585447305	0.4731572461405602614271	0.5299836365315411246257	-1309.419335	-1309.419335	0.306000	1.000000
-21.1475156241154351732803	0.6139589648945286137760	-0.3575218003147011547327	0.3257262609950644094425	0.4934448939707512526986	0.5117532216737998851386	-1309.494421	-1309.494421	0.306000	1.000000
-21.1067279031901939845284	0.6081036597864351023190	-0.3692257596537940611547	0.2843837684220352768349	0.4137111916712334913626	0.5181727743169168842741	-1309.932432	-1309.932432	0.306000	1.000000
-20.9121018127420903454095	0.6182729844647535388802	-0.3709669760974435015477	0.2329674662956338071496	0.3442448773066351663807	0.5651727976922932272785	-1310.212744	-1310.212744	0.306000	1.000000
-20.7502710105301595433502	0.6047760847401842942972	-0.3605296304864438194926	0.2231271945564511638427	0.3023452248623359484014	0.6067814964913080810760	-1310.948378	-1310.948378	0.306000	1.000000
-20.7493103852414897403378	0.6013547604557005765713	-0.3707151411715428612759	0.2064021512891658916011	0.3188674462519115460069	0.6069341769101941341802	-1310.495610	-1310.495610	0.306000	1.000000
-20.7493103852414897403378	0.6013547604557005765713	-0.3707151411715428612759	0.2064021512891658916011	0.3188674462519115460069	0.6069341769101941341802	-1310.495610	-1310.495610	0.306000	1.000000
-20.6321571318506933323533	0.6148363820925903944214	-0.3719908048788334031798	0.1890782637234406093896	0.2535649597417081180240	0.6352377452522729450735	-1312.319819	-1312.319819	0.306000	1.000000
-20.6919937469097803273144	0.6130620116512899286931	-0.3674596476063289318681	0.2197216833007939185141	0.2914447097288164201245	0.6224538112364135233889	-1310.155433	-1310.155433	0.306000	1.000000
-20.7102167859128556415271	0.6185523991066259608118	-0.3641167751357607951235	0.2288975924372857184697	0.3104299291051854647883	0.6188274537272392405995	-1309.825369	-1309.825369	0.306000	1.000000
-20.5662373237437137163397	0.6184467078992059718701	-0.3598470820931283231658	0.1935189074443673384884	0.2818782082884106476861	0.6624422127088802625394	-1309.888799	-1309.888799	0.306000	1.000000
-20.5667164689753541040318	0.6207404849054479756276	-0.3590729351109082090332	0.2041016682622120437252	0.2719537195572523935461	0.6626515132869983393249	-1310.354025	-1310.354025	0.306000	1.000000
-20.5610044588853710934018	0.6316537423060384348616	-0.3611973188726854133712	0.1944456103873217212019	0.2601779571030392035347	0.6627902506549538941272	-1310.473793	-1310.473793	0.306000	1.000000
-20.6080061872635269537568	0.6244839639465034064614	-0.3605595303035094012500	0.2514265484591082788768	0.2790893085940627238450	0.6459061469654915343952	-1311.192381	-1311.192381	0.306000	1.000000
-20.6008563054483957444063	0.6395811213161213260037	-0.3576294812783319398974	0.2807121544765376341957	0.3168073301415652021085	0.6501215598328793365823	-1311.542479	-1311.542479	0.306000	1.000000
-20.7094621983590947422726	0.6268374817519732911109	-0.3581946471110578067432	0.2944764095902022149609	0.3761425565080329103118	0.6230364032261287432490	-1311.157255	-1311.157255	0.306000	1.000000
-20.7095490316134807073922	0.6241798878484415835644	-0.3575649970985366743470	0.2841094734065269800105	0.3855058905866792229311	0.6228910159581616534652	-1310.105227	-1310.105227	0.306000	1.000000
-20.7095490316134807073922	0.6241798878484415835644	-0.3575649970985366743470	0.2841094734065269800105	0.3855058905866792229311	0.6228910159581616534652	-1310.105227	-1310.105227	0.306000	1.000000
-20.6760494535351071476725	0.6552125157050683323945	-0.3498135797481591868774	0.2841241284947217393686	0.4164624394110009175662	0.6329296854098418467771	-1311.888101	-1311.888101	0.306000	1.000000
-20.6905858643447935207860	0.6602956396969948960063	-0.3432574523439472780062	0.3044327036958398569055	0.4117907863809293633750	0.6284265395879138349500	-1313.407845	-1313.407845	0.306000	1.000000
-20.7299648505171916212930	0.6346316193252135029468	-0.3557193391750414490637	0.2777725449715285899188	0.3054251777344605955911	0.6137148113442244534710	-1311.816012	-1311.816012	0.306000	1.000000
-20.6920495165056870234821	0.5878544845521063155758	-0.3675137085032179062871	0.1704826234442547439052	0.1757256348744653806637	0.6205772200451247222475	-1313.222439	-1313.222439	0.306000	1.000000
-20.7395445267195270844240	0.5747697289960990163493	-0.3885747274726602529249	0.1667524844515709536719	0.1695619222229956535308	0.6064075321281496844250	-1317.396698	-1317.396698	0.306000	1.000000
-20.7481594169565433105618	0.5814491712815956780958	-0.3896159422131595384542	0.1830776574166956549572	0.1568355410755395418221	0.6034639431743054061030	-1318.406771	-1318.406771	0.306000	1.000000
-20.7053094626694900171060	0.5920982265033221114692	-0.3818305961474732224126	0.1653629979130570304413	0.2145382189730716537834	0.6139907479409423274319	-1313.483304	-1313.483304	0.306000	1.000000
-20.8593457633572043619097	0.5897523213686921561560	-0.3738274166834896217182	0.2050824420333547393192	0.2949107531733376474925	0.5783885004330981960408	-1311.589408	-1311.589408	0.306000	1.000000
-21.0301546226054973942610	0.6308874673751392325727	-0.3697376871227558425836	0.3317592610708614553339	0.4381781689247615796390	0.5378240992481490012622	-1313.247387	-1313.247387	0.306000	1.000000
-21.2085614543943385967850	0.6102306091810822952226	-0.3701175841721202619539	0.4118285633957036173669	0.5058920927287712254738	0.4945235496253292950541	-1311.563883	-1311.563883	0.306000	1.000000
-21.2265740713063308930941	0.6106713216465735616367	-0.3699292377002131870789	0.4219222437972925399130	0.5202185253568404332825	0.4894754745711849541756	-1310.737371	-1310.737371	0.306000	1.000000
-21.3140718711721284250871	0.6103110345630438082765	-0.3653160582413509382960	0.4544057220534450380889	0.6254032776533624549131	0.4701478249070928927544	-1310.796151	-1310.796151	0.306000	1.000000
-21.3140718711721284250871	0.6103110345630438082765	-0.3653160582413509382960	0.4544057220534450380889	0.6254032776533624549131	0.4701478249070928927544	-1310.796151	-1310.796151	0.306000	1.000000
-21.0301605980340724499911	0.5968542172191446670837	-0.3716301003106852740565	0.3575949098910372603299	0.5169735290879848843559	0.5384925000546824103154	-1310.601484	-1310.601484	0.306000	1.000000
-20.9891989361137554226389	0.6014645650194613279993	-0.3691872905582910258104	0.3262819535561333195162	0.5157639451652153983474	0.5484467688203480406628	-1309.669334	-1309.669334	0.306000	1.000000
-21.1336091567007748892593	0.6203999644592055329184	-0.3707316944606821595976	0.3977746891762479752863	0.5528130960311425923237	0.5116472190064216274408	-1309.692325	-1309.692325	0.306000	1.000000
-21.1502600755013219213652	0.6187490034155239682079	-0.3677263474998631598289	0.4003273067982933697273	0.5656301622378367977007	0.5080117728274453625659	-1309.338985	-1309.338985	0.306000	1.000000
-20.9343361410157520197117	0.6098963069268779069176	-0.3649414792875488311452	0.4246883155709657575727	0.5252988165864900249602	0.5585822333155201491195	-1310.721803	-1310.721803	0.306000	1.000000
-21.0067798063357003002238	0.6421532030728089868177	-0.3620576124099568193770	0.4826854336119420496587	0.5536268252328434558152	0.5370074880724633459295	-1313.985116	-1313.985116	0.306000	1.000000
-20.9933019851476068140528	0.6517177178535051851327	-0.3591651040452328302877	0.5011812778017684655296	0.5768283387773536219356	0.5420329264030899762972	-1313.671943	-1313.671943	0.306000	1.000000
-21.0128296158669094495508	0.6533798433675502836948	-0.3676040139838591125354	0.5019974044486610331717	0.5700293605499109350632	0.5375503023965099158588	-1313.764503	-1313.764503	0.306000	1.000000
-20.8143028979842519277099	0.6120240418426210471381	-0.3841200202705175037465	0.3520768247498432534925	0.3478742749663583100350	0.5814699921529236092965	-1315.111332	-1315.111332	0.306000	1.000000
-20.8034345091077632616816	0.6131513427706271057716	-0.3859527246029174074593	0.3670848957554330160846	0.3222788604691987357498	0.5855949372201642022517	-1316.486094	-1316.486094	0.306000	1.000000
-20.7599534792968078988906	0.6155573154235527422173	-0.3859811460861629628383	0.3534219446796275643230	0.3046723697342606507199	0.5955108428163684575196	-1316.399026	-1316.399026	0.306000	1.000000
-20.7478507290511835492453	0.6241460132550394890316	-0.3833837450794959078593	0.3700307555317255414629	0.3255067553393858892363	0.6000235622048768480141	-1315.914477	-1315.914477	0.306000	1.000000
-20.7555935539015727897549	0.6110353960146688301336	-0.3827839457545225698709	0.3546446851053638438245	0.3437109567631105866425	0.5983072631322006174059	-1314.745154	-1314.745154	0.306000	1.000000
-20.7562253091958659467764	0.6104871971060493729411	-0.3826301748203099761803	0.3546837061731248907925	0.3436985315087045522731	0.6008701669056677463487	-1314.689203	-1314.689203	0.306000	1.000000
-20.9379735642484376967332	0.5989528828381347480558	-0.3793961153552342091544	0.3555500758504448466368	0.4308723991306580014538	0.5591986867387338522306	-1314.299911	-1314.299911	0.306000	1.000000
-20.6760803366365131239490	0.6001732476096111046360	-0.3742477629925869964111	0.2902251528991347528930	0.3483888211804384016368	0.6250522743327764363386	-1311.780247	-1311.780247	0.306000	1.000000
-20.7298975483410323761291	0.5960255489671546502706	-0.3737903951409279890150	0.2938386721105608612170	0.3629371999790547698161	0.6131717354536179165336	-1311.440869	-1311.440869	0.306000	1.000000
-20.7314459543925941886755	0.5989364813540704046702	-0.3664204615586224011992	0.3054781374946506922186	0.3661976538485127719014	0.6117505499896623843981	-1311.201321	-1311.201321	0.306000	1.000000
-20.7702224529412866615985	0.6174942733090218460745	-0.3498115913579855074111	0.3839303125748493306091	0.5125077410078123785198	0.6094241109554902058321	-1310.531219	-1310.531219	0.306000	1.000000
-20.6846414714157944558792	0.6227345669255073268289	-0.3541611753076123747519	0.4087745267718087549547	0.5001683434062902389172	0.6324605092393899008485	-1311.697173	-1311.697173	0.306000	1.000000
-20.6515600338838005711750	0.6090983866575461203041	-0.3442243519312077060235	0.3560809683824276983266	0.5238150773746692578925	0.6463767138393197164703	-1310.918442	-1310.918442	0.306000	1.000000
-20.7792588380754637000791	0.5961644763482717435110	-0.3468412359399969946416	0.3320772092326120805694	0.5459780730468124509969	0.6100397999856757014214	-1311.180721	-1311.180721	0.306000	1.000000
-20.7050784800542260200018	0.6075786799956109929255	-0.3539135171973197824258	0.3357978115390559126219	0.5563540996478123501490	0.6300193386023597019729	-1309.840850	-1309.840850	0.306000	1.000000
-20.7050946709963206160410	0.6058850686255294881732	-0.3535137820211162740236	0.3290523887001002290020	0.5624450566109788773872	0.6297613355571810567213	-1310.065078	-1310.065078	0.306000	1.000000
-20.7613439305918454635957	0.6190669596447740952172	-0.3622959527082316721902	0.4450602237793163662438	0.5142018688269782700218	0.6074582575498752579080	-1311.669388	-1311.669388	0.306000	1.000000
-20.7632633773122030618197	0.6177040793899879478346	-0.3625909720317943008006	0.4424283974798924323757	0.5108919392841646534009	0.6067353218070618003921	-1311.577484	-1311.577484	0.306000	1.000000
-20.7710062021625923023294	0.6045934621496172889366	-0.3619911727068209628122	0.4270423270535307347373	0.5290961407078893508071	0.6050190227343855697839	-1310.446706	-1310.446706	0.306000	1.000000
-20.7946410350663128951965	0.6280446550275150530140	-0.3531510973043032741714	0.5045439362956722906262	0.5320922413127032735147	0.5966979204351721133293	-1313.686734	-1313.686734	0.306000	1.000000
-20.7990009604615480043321	0.6325665744363989650978	-0.3563482976359436671387	0.5033211958699359556135	0.4930536542838533375921	0.5939015001193399534429	-1315.179255	-1315.179255	0.305500	1.000000
-20.7078246402093952838186	0.6062780546294567196597	-0.3544757426817418677345	0.3320803157122632076614	0.5517144234529877122597	0.6291129347486464906680	-1309.853057	-1309.853057	0.305500	1.000000
-20.6653954810351230264587	0.6262667367875038859637	-0.3392597093471117486452	0.3897426337923418637743	0.6229336798311467804368	0.6426374107819813330522	-1311.928123	-1311.928123	0.305500	1.000000
-20.7067314686955370461874	0.6442425617922998837273	-0.3497605246012603918970	0.4160215304428719340635	0.6287922635738618648560	0.6274565508728408014250	-1310.736123	-1310.736123	0.305500	1.000000
