,M,a,b,om_m,om_l,h
3465,-20.94127902266974,0.5022061872951386,-0.35934264832723156,0.2203070675793084,0.6226211891533053,0.5795232725659244
3466,-21.003767532606595,0.4964879603469123,-0.37266187572108034,0.25366053706321917,0.7484706849138371,0.5659891861259123
3467,-20.76607089054818,0.5046496020352695,-0.3628881889767323,0.24819908576398342,0.6769763649418513,0.629687633218033
3468,-20.978013975845844,0.5002049955478438,-0.36047539219801444,0.3077880788885945,0.7291795730833758,0.5719395015345401
3469,-21.27094409273864,0.5106650724118583,-0.35618326385264015,0.20118539832196963,0.6574974750356937,0.5029870342176188
3470,-20.810646771955405,0.5055654156888769,-0.359664105419482,0.14039435798986283,0.48584032221073226,0.6137928219099098
3471,-20.816474592383447,0.500588051057133,-0.3646243730509482,0.1260021412031399,0.48298800286114807,0.612813376870196
3472,-21.00274548728802,0.5023821162121618,-0.3645393849733162,0.15735199728468005,0.5102006534256944,0.5620081180040613
3473,-20.843355848909948,0.48090775098775584,-0.3621527362323443,0.2557335669739228,0.6558399357708834,0.6085653020308661
3474,-20.899508940666664,0.4884586482925653,-0.35206960703034784,0.17595661850664968,0.5664324423109905,0.5919561767538232
3475,-21.4267034362839,0.504628258632332,-0.3664477792130461,0.2836791744260721,0.6933381959557432,0.46478189936591646
3476,-21.14237742062974,0.4956287424867745,-0.36320418774143076,0.16185414791715932,0.5172706758618855,0.5279532183661795
3477,-21.06624943885666,0.4991334347555472,-0.3687130364011876,0.13069317468769617,0.5265463239753425,0.5442577310585077
3478,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3479,-21.033585215350534,0.479472245005743,-0.3754765115099032,0.1859903066473607,0.5440584104401656,0.5528559884867205
3480,-20.873632626648224,0.48453419380414314,-0.3770141861994848,0.3346930924701684,0.771706287049857,0.5985810995227823
3481,-21.192204429685972,0.5127207253768841,-0.36023455450622005,0.1678197040695134,0.5683214254168488,0.5168873326650849
3482,-20.902186268998072,0.5008854717589908,-0.36285932758646716,0.1616326153237689,0.5976381187830786,0.5927944880387358
3483,-21.438082046773935,0.5007786409419647,-0.36156983100978823,0.29455251542529054,0.7379326721942862,0.4626158813688391
3484,-20.647974181168493,0.48438368343552185,-0.37274622692316295,0.1347067651032561,0.46519912694441323,0.6570235597434194
3485,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3486,-21.20936558968262,0.509386652965868,-0.3559537654183631,0.2855397544252455,0.7775289754172869,0.5188147672258767
3487,-21.167946078902887,0.5011880153731384,-0.3643127424088898,0.2067282689014803,0.5907975326028216,0.5219007474077106
3488,-20.87163814298086,0.5019391540146656,-0.36250559334494475,0.18052588148867682,0.5468112461999235,0.5989942581039255
3489,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3490,-21.189559099148184,0.4790196869131129,-0.3626586544526219,0.2786678613780508,0.7204259997603618,0.5201993319144955
3491,-20.747613578024755,0.4998552334932732,-0.3599656933802106,0.1989407745947898,0.5761790892968556,0.6335199826373041
3492,-21.21033623137681,0.5128228778975612,-0.34983855143125725,0.12267753362758163,0.5194082661750163,0.5139375512764661
3493,-20.779883125367444,0.5081993364631919,-0.3548701528274474,0.12744829884140643,0.541504997980063,0.6273126215601078
3494,-20.640123371253942,0.4888299908907155,-0.3702928917537301,0.16962527070531336,0.5763621837782317,0.6636432504727771
3495,-20.94127902266974,0.5022061872951386,-0.35934264832723156,0.2203070675793084,0.6226211891533053,0.5795232725659244
3496,-21.003767532606595,0.4964879603469123,-0.37266187572108034,0.25366053706321917,0.7484706849138371,0.5659891861259123
3497,-20.76607089054818,0.5046496020352695,-0.3628881889767323,0.24819908576398342,0.6769763649418513,0.629687633218033
3498,-20.978013975845844,0.5002049955478438,-0.36047539219801444,0.3077880788885945,0.7291795730833758,0.5719395015345401
3499,-21.27094409273864,0.5106650724118583,-0.35618326385264015,0.20118539832196963,0.6574974750356937,0.5029870342176188
3500,-20.810646771955405,0.5055654156888769,-0.359664105419482,0.14039435798986283,0.48584032221073226,0.6137928219099098
3501,-20.816474592383447,0.500588051057133,-0.3646243730509482,0.1260021412031399,0.48298800286114807,0.612813376870196
3502,-21.00274548728802,0.5023821162121618,-0.3645393849733162,0.15735199728468005,0.5102006534256944,0.5620081180040613
3503,-20.838925228096993,0.4776130333901317,-0.36209745867730697,0.267515381269801,0.6729200488625169,0.6100646735570252
3504,-20.899508940666664,0.4884586482925653,-0.35206960703034784,0.17595661850664968,0.5664324423109905,0.5919561767538232
3505,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3506,-21.155144181742774,0.4984045591973806,-0.3637577033959871,0.18426037575453905,0.5539835845087071,0.5249311414920284
3507,-21.06624943885666,0.4991334347555472,-0.3687130364011876,0.13069317468769617,0.5265463239753425,0.5442577310585077
3508,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3509,-21.033585215350534,0.479472245005743,-0.3754765115099032,0.1859903066473607,0.5440584104401656,0.5528559884867205
3510,-20.873632626648224,0.48453419380414314,-0.3770141861994848,0.3346930924701684,0.771706287049857,0.5985810995227823
3511,-21.20452340692324,0.5132234463774252,-0.3601230631439141,0.16808251038910044,0.5670761527849766,0.5136630569267111
3512,-20.902186268998072,0.5008854717589908,-0.36285932758646716,0.1616326153237689,0.5976381187830786,0.5927944880387358
3513,-21.436822911535835,0.5024040873746712,-0.3608295503720936,0.3152518493015626,0.7572086546607988,0.4629670671994985
3514,-20.64819778948869,0.4844240550585399,-0.3727159239067562,0.13469446075605754,0.46532847850390807,0.6569731945993498
3515,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3516,-21.20144152954544,0.5088520200304106,-0.35622337973636226,0.2812872615584986,0.7691372410356868,0.5205483711935893
3517,-21.167946078902887,0.5011880153731384,-0.3643127424088898,0.2067282689014803,0.5907975326028216,0.5219007474077106
3518,-20.87163814298086,0.5019391540146656,-0.36250559334494475,0.18052588148867682,0.5468112461999235,0.5989942581039255
3519,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3520,-21.17890211553393,0.48002166513644434,-0.363232438113162,0.2772334440338177,0.7220346397848302,0.5228258328645313
3521,-20.747613578024755,0.4998552334932732,-0.3599656933802106,0.1989407745947898,0.5761790892968556,0.6335199826373041
3522,-21.21033623137681,0.5128228778975612,-0.34983855143125725,0.12267753362758163,0.5194082661750163,0.5139375512764661
3523,-20.779883125367444,0.5081993364631919,-0.3548701528274474,0.12744829884140643,0.541504997980063,0.6273126215601078
3524,-20.640123371253942,0.4888299908907155,-0.3702928917537301,0.16962527070531336,0.5763621837782317,0.6636432504727771
3525,-21.060484586941662,0.4993417156292887,-0.3610194071881294,0.20564190014476397,0.6198610870065765,0.5513865413669878
3526,-21.003767532606595,0.4964879603469123,-0.37266187572108034,0.25366053706321917,0.7484706849138371,0.5659891861259123
3527,-20.774302827871193,0.5031101253980436,-0.3639692827557935,0.2548186632070202,0.6842262551879688,0.6273069814639801
3528,-20.978013975845844,0.5002049955478438,-0.36047539219801444,0.3077880788885945,0.7291795730833758,0.5719395015345401
3529,-21.27094409273864,0.5106650724118583,-0.35618326385264015,0.20118539832196963,0.6574974750356937,0.5029870342176188
3530,-20.810646771955405,0.5055654156888769,-0.359664105419482,0.14039435798986283,0.48584032221073226,0.6137928219099098
3531,-20.816474592383447,0.500588051057133,-0.3646243730509482,0.1260021412031399,0.48298800286114807,0.612813376870196
3532,-21.00274548728802,0.5023821162121618,-0.3645393849733162,0.15735199728468005,0.5102006534256944,0.5620081180040613
3533,-20.838925228096993,0.4776130333901317,-0.36209745867730697,0.267515381269801,0.6729200488625169,0.6100646735570252
3534,-20.899508940666664,0.4884586482925653,-0.35206960703034784,0.17595661850664968,0.5664324423109905,0.5919561767538232
3535,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3536,-21.155144181742774,0.4984045591973806,-0.3637577033959871,0.18426037575453905,0.5539835845087071,0.5249311414920284
3537,-21.047264609413656,0.4992890972582747,-0.36977132341437496,0.11925308112337973,0.5206866781211837,0.5483852193072175
3538,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3539,-21.033585215350534,0.479472245005743,-0.3754765115099032,0.1859903066473607,0.5440584104401656,0.5528559884867205
3540,-20.9241696194543,0.4904664839498887,-0.3737279159701348,0.2307389720734757,0.6442772813997568,0.5833882300899901
3541,-21.2094450284399,0.5135618636948344,-0.3622855891311094,0.17800831631593642,0.5767340823016315,0.5119875253670589
3542,-20.902186268998072,0.5008854717589908,-0.36285932758646716,0.1616326153237689,0.5976381187830786,0.5927944880387358
3543,-21.436822911535835,0.5024040873746712,-0.3608295503720936,0.3152518493015626,0.7572086546607988,0.4629670671994985
3544,-20.64819778948869,0.4844240550585399,-0.3727159239067562,0.13469446075605754,0.46532847850390807,0.6569731945993498
3545,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3546,-21.20144152954544,0.5088520200304106,-0.35622337973636226,0.2812872615584986,0.7691372410356868,0.5205483711935893
3547,-21.167946078902887,0.5011880153731384,-0.3643127424088898,0.2067282689014803,0.5907975326028216,0.5219007474077106
3548,-20.880504278450537,0.5007091554975986,-0.3632157137314011,0.18082504301726696,0.546660536375938,0.5964683208160386
3549,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3550,-21.177800151343266,0.4808743188711495,-0.36325680149161743,0.2729210744127697,0.7142399280584094,0.5229234833899595
3551,-20.747717216207683,0.49984745760491667,-0.35996030588168987,0.19892509250857157,0.5761724391610932,0.6334916236588443
3552,-21.183680592781148,0.5117902664335096,-0.35096487674620797,0.12604723249479033,0.5261753177184121,0.5207588469562382
3553,-20.757934531035033,0.5083929578178081,-0.35467104721392395,0.12117371473183619,0.5342982612955386,0.6328034655901751
3554,-20.722490919511888,0.49160287428048,-0.36789968117776745,0.20330520029150084,0.6136144586778169,0.6412886396506515
3555,-21.060484586941662,0.4993417156292887,-0.3610194071881294,0.20564190014476397,0.6198610870065765,0.5513865413669878
3556,-21.003767532606595,0.4964879603469123,-0.37266187572108034,0.25366053706321917,0.7484706849138371,0.5659891861259123
3557,-20.739602298812542,0.5042117731124616,-0.3628875631259714,0.2775562343362107,0.7138838296930806,0.6375446096010688
3558,-20.978013975845844,0.5002049955478438,-0.36047539219801444,0.3077880788885945,0.7291795730833758,0.5719395015345401
3559,-21.244808028005874,0.5117364954305222,-0.3543961571408186,0.18708230832580136,0.6516701149821638,0.5094253299241612
3560,-20.810646771955405,0.5055654156888769,-0.359664105419482,0.14039435798986283,0.48584032221073226,0.6137928219099098
3561,-20.816474592383447,0.500588051057133,-0.3646243730509482,0.1260021412031399,0.48298800286114807,0.612813376870196
3562,-21.00274548728802,0.5023821162121618,-0.3645393849733162,0.15735199728468005,0.5102006534256944,0.5620081180040613
3563,-20.902154643319573,0.4760135466803004,-0.3635296667619613,0.21293153475702467,0.6060660046631081,0.5904971324171818
3564,-20.899508940666664,0.4884586482925653,-0.35206960703034784,0.17595661850664968,0.5664324423109905,0.5919561767538232
3565,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3566,-21.155144181742774,0.4984045591973806,-0.3637577033959871,0.18426037575453905,0.5539835845087071,0.5249311414920284
3567,-20.97704731433697,0.49667353765183486,-0.3702894368513562,0.12197004945029478,0.5109461964690857,0.5674916784819016
3568,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3569,-21.033585215350534,0.479472245005743,-0.3754765115099032,0.1859903066473607,0.5440584104401656,0.5528559884867205
3570,-20.9241696194543,0.4904664839498887,-0.3737279159701348,0.2307389720734757,0.6442772813997568,0.5833882300899901
3571,-21.2094450284399,0.5135618636948344,-0.3622855891311094,0.17800831631593642,0.5767340823016315,0.5119875253670589
3572,-20.902186268998072,0.5008854717589908,-0.36285932758646716,0.1616326153237689,0.5976381187830786,0.5927944880387358
3573,-21.436822911535835,0.5024040873746712,-0.3608295503720936,0.3152518493015626,0.7572086546607988,0.4629670671994985
3574,-20.75428194871584,0.4897972836273796,-0.3702694230169578,0.14147381859060693,0.47875467469363914,0.6285587094141859
3575,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3576,-21.21690321251395,0.5123897664409454,-0.35248928574268334,0.3157040998096551,0.8514598245384908,0.5199241069464818
3577,-21.167946078902887,0.5011880153731384,-0.3643127424088898,0.2067282689014803,0.5907975326028216,0.5219007474077106
3578,-20.880504278450537,0.5007091554975986,-0.3632157137314011,0.18082504301726696,0.546660536375938,0.5964683208160386
3579,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3580,-21.177800151343266,0.4808743188711495,-0.36325680149161743,0.2729210744127697,0.7142399280584094,0.5229234833899595
3581,-20.747717216207683,0.49984745760491667,-0.35996030588168987,0.19892509250857157,0.5761724391610932,0.6334916236588443
3582,-21.183680592781148,0.5117902664335096,-0.35096487674620797,0.12604723249479033,0.5261753177184121,0.5207588469562382
3583,-20.757934531035033,0.5083929578178081,-0.35467104721392395,0.12117371473183619,0.5342982612955386,0.6328034655901751
3584,-20.742951643106206,0.4954278914706528,-0.371681518812256,0.12087378059447734,0.5202566961220527,0.6330658788961169
3585,-21.060484586941662,0.4993417156292887,-0.3610194071881294,0.20564190014476397,0.6198610870065765,0.5513865413669878
3586,-20.913062033958397,0.500880571286452,-0.366023763423693,0.20477660688680238,0.6694470535998958,0.590641785642181
3587,-20.739602298812542,0.5042117731124616,-0.3628875631259714,0.2775562343362107,0.7138838296930806,0.6375446096010688
3588,-20.988142995221196,0.49684318754455303,-0.36358032319552025,0.2857520036316498,0.7028784794486668,0.5686660357597558
3589,-21.244808028005874,0.5117364954305222,-0.3543961571408186,0.18708230832580136,0.6516701149821638,0.5094253299241612
3590,-20.810646771955405,0.5055654156888769,-0.359664105419482,0.14039435798986283,0.48584032221073226,0.6137928219099098
3591,-20.836241829256085,0.49770051376048285,-0.36163557336815594,0.13789435215106194,0.5028528664316235,0.6078480917354939
3592,-21.00274548728802,0.5023821162121618,-0.3645393849733162,0.15735199728468005,0.5102006534256944,0.5620081180040613
3593,-20.894782090226997,0.4736624484670314,-0.3638265030328869,0.20371269661939598,0.5941009465830026,0.592300695860181
3594,-20.899508940666664,0.4884586482925653,-0.35206960703034784,0.17595661850664968,0.5664324423109905,0.5919561767538232
3595,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3596,-21.15233469887341,0.4977937065756476,-0.36363589546556285,0.179329609625308,0.5459044572332402,0.5255961866928157
3597,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3598,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3599,-21.023999306711143,0.48494252564743695,-0.37457165106999185,0.2077452046367039,0.6097736910239037,0.5570781017137436
3600,-20.9241696194543,0.4904664839498887,-0.3737279159701348,0.2307389720734757,0.6442772813997568,0.5833882300899901
3601,-21.2094450284399,0.5135618636948344,-0.3622855891311094,0.17800831631593642,0.5767340823016315,0.5119875253670589
3602,-20.864818113191333,0.4994378686209896,-0.3644383068222151,0.16635654762948893,0.6071247508710075,0.6023571642001329
3603,-21.436822911535835,0.5024040873746712,-0.3608295503720936,0.3152518493015626,0.7572086546607988,0.4629670671994985
3604,-20.75428194871584,0.4897972836273796,-0.3702694230169578,0.14147381859060693,0.47875467469363914,0.6285587094141859
3605,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3606,-21.215593587402214,0.512595581687908,-0.3542094745704613,0.2915253112394812,0.8032191633665231,0.5185304772861549
3607,-21.167946078902887,0.5011880153731384,-0.3643127424088898,0.2067282689014803,0.5907975326028216,0.5219007474077106
3608,-20.880504278450537,0.5007091554975986,-0.3632157137314011,0.18082504301726696,0.546660536375938,0.5964683208160386
3609,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3610,-21.177800151343266,0.4808743188711495,-0.36325680149161743,0.2729210744127697,0.7142399280584094,0.5229234833899595
3611,-20.747717216207683,0.49984745760491667,-0.35996030588168987,0.19892509250857157,0.5761724391610932,0.6334916236588443
3612,-21.183680592781148,0.5117902664335096,-0.35096487674620797,0.12604723249479033,0.5261753177184121,0.5207588469562382
3613,-20.805504913986365,0.5071267881875652,-0.3554847768685693,0.12372993683411324,0.5395931211165397,0.6208838832630093
3614,-20.742951643106206,0.4954278914706528,-0.371681518812256,0.12087378059447734,0.5202566961220527,0.6330658788961169
3615,-21.060484586941662,0.4993417156292887,-0.3610194071881294,0.20564190014476397,0.6198610870065765,0.5513865413669878
3616,-20.913062033958397,0.500880571286452,-0.366023763423693,0.20477660688680238,0.6694470535998958,0.590641785642181
3617,-20.721810452413987,0.5046540524527279,-0.3628461271916971,0.2897705871956779,0.7349992970314608,0.6427313573143628
3618,-20.988142995221196,0.49684318754455303,-0.36358032319552025,0.2857520036316498,0.7028784794486668,0.5686660357597558
3619,-21.244808028005874,0.5117364954305222,-0.3543961571408186,0.18708230832580136,0.6516701149821638,0.5094253299241612
3620,-20.893982017523875,0.5067499259106569,-0.3586529471060065,0.14935589417512238,0.5176705841481757,0.5937599644110206
3621,-20.836241829256085,0.49770051376048285,-0.36163557336815594,0.13789435215106194,0.5028528664316235,0.6078480917354939
3622,-21.001443616356287,0.5023455113578432,-0.364516680439586,0.157199860431359,0.5101432020134359,0.5623665349302581
3623,-20.89238961103279,0.47342136857048,-0.363822244354442,0.20368628503425812,0.5941298792005696,0.5929172866954594
3624,-20.899508940666664,0.4884586482925653,-0.35206960703034784,0.17595661850664968,0.5664324423109905,0.5919561767538232
3625,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3626,-21.08785419514148,0.49616955434592197,-0.36297197871340603,0.1546779154153098,0.5110376001984747,0.5398898010665923
3627,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3628,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3629,-21.023999306711143,0.48494252564743695,-0.37457165106999185,0.2077452046367039,0.6097736910239037,0.5570781017137436
3630,-20.9241696194543,0.4904664839498887,-0.3737279159701348,0.2307389720734757,0.6442772813997568,0.5833882300899901
3631,-21.2094450284399,0.5135618636948344,-0.3622855891311094,0.17800831631593642,0.5767340823016315,0.5119875253670589
3632,-20.864818113191333,0.4994378686209896,-0.3644383068222151,0.16635654762948893,0.6071247508710075,0.6023571642001329
3633,-21.412270321268174,0.5036089200811644,-0.360986775527756,0.30043209556649675,0.7377207512265125,0.46826036665208126
3634,-20.76765102726545,0.4943202452807591,-0.3664106636764525,0.13684270542242635,0.4946333721639732,0.6265555970772135
3635,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3636,-21.215593587402214,0.512595581687908,-0.3542094745704613,0.2915253112394812,0.8032191633665231,0.5185304772861549
3637,-21.167946078902887,0.5011880153731384,-0.3643127424088898,0.2067282689014803,0.5907975326028216,0.5219007474077106
3638,-20.880504278450537,0.5007091554975986,-0.3632157137314011,0.18082504301726696,0.546660536375938,0.5964683208160386
3639,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3640,-21.177800151343266,0.4808743188711495,-0.36325680149161743,0.2729210744127697,0.7142399280584094,0.5229234833899595
3641,-20.747717216207683,0.49984745760491667,-0.35996030588168987,0.19892509250857157,0.5761724391610932,0.6334916236588443
3642,-21.161717878237766,0.5095710064345441,-0.35275734380274043,0.1402369373708503,0.5428771076314218,0.526218985902152
3643,-20.805504913986365,0.5071267881875652,-0.3554847768685693,0.12372993683411324,0.5395931211165397,0.6208838832630093
3644,-20.763562374538914,0.4960976692524508,-0.3709716265844258,0.1235928975065759,0.5256537116114964,0.6279880872694087
3645,-21.060484586941662,0.4993417156292887,-0.3610194071881294,0.20564190014476397,0.6198610870065765,0.5513865413669878
3646,-20.913062033958397,0.500880571286452,-0.366023763423693,0.20477660688680238,0.6694470535998958,0.590641785642181
3647,-20.713366563680164,0.506220683947371,-0.3637867137598012,0.31938020016067803,0.7867663307868082,0.6457428983751703
3648,-20.97358374798902,0.4957432819723976,-0.3636655025003351,0.2928403568587761,0.7111773976208378,0.5723948602696647
3649,-21.244808028005874,0.5117364954305222,-0.3543961571408186,0.18708230832580136,0.6516701149821638,0.5094253299241612
3650,-20.90137519489583,0.5100635742076004,-0.35615005379542714,0.13209357756040463,0.5017682241411907,0.5922743028189821
3651,-20.836241829256085,0.49770051376048285,-0.36163557336815594,0.13789435215106194,0.5028528664316235,0.6078480917354939
3652,-21.001443616356287,0.5023455113578432,-0.364516680439586,0.157199860431359,0.5101432020134359,0.5623665349302581
3653,-20.868862500399796,0.4727143753303855,-0.3637107563928513,0.20561939704918883,0.5934165697350853,0.5985492703069382
3654,-20.899508940666664,0.4884586482925653,-0.35206960703034784,0.17595661850664968,0.5664324423109905,0.5919561767538232
3655,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3656,-21.08785419514148,0.49616955434592197,-0.36297197871340603,0.1546779154153098,0.5110376001984747,0.5398898010665923
3657,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3658,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3659,-21.093799599547694,0.4934124217916961,-0.3681939347546176,0.2012134145656625,0.6230176545953761,0.5420144873515806
3660,-20.994676966915804,0.4879943667116095,-0.37493794017249893,0.27777661046024027,0.6963535949968865,0.5638086798116738
3661,-21.2094450284399,0.5135618636948344,-0.3622855891311094,0.17800831631593642,0.5767340823016315,0.5119875253670589
3662,-20.744519342431584,0.5023933351997835,-0.3586752355533681,0.2027544640236755,0.6790952838134634,0.6388719299203425
3663,-21.412270321268174,0.5036089200811644,-0.360986775527756,0.30043209556649675,0.7377207512265125,0.46826036665208126
3664,-20.76765102726545,0.4943202452807591,-0.3664106636764525,0.13684270542242635,0.4946333721639732,0.6265555970772135
3665,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3666,-21.215593587402214,0.512595581687908,-0.3542094745704613,0.2915253112394812,0.8032191633665231,0.5185304772861549
3667,-21.167946078902887,0.5011880153731384,-0.3643127424088898,0.2067282689014803,0.5907975326028216,0.5219007474077106
3668,-20.85530407086855,0.49928250751008973,-0.3639291482225112,0.17100375718197203,0.535042835297097,0.6031868300250887
3669,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3670,-21.20468503978077,0.4776011165786032,-0.36306473769900893,0.2905623369153035,0.7453537039702788,0.5169105389851838
3671,-20.74814634526608,0.49972846944889593,-0.360099167234332,0.19758860164708258,0.5744170907762964,0.6333423069753776
3672,-21.13546758079749,0.5089544710703223,-0.3532140577995159,0.14395814284195274,0.5449882452120739,0.5330207592000695
3673,-20.805504913986365,0.5071267881875652,-0.3554847768685693,0.12372993683411324,0.5395931211165397,0.6208838832630093
3674,-20.740811030182346,0.4901150252316535,-0.37937232562472445,0.12351856178508004,0.5180924072662072,0.6318416973239791
3675,-21.087094764314966,0.4990847122421832,-0.36121683024043755,0.20588507621767474,0.6148724608491631,0.5440186369932428
3676,-20.913062033958397,0.500880571286452,-0.366023763423693,0.20477660688680238,0.6694470535998958,0.590641785642181
3677,-20.713366563680164,0.506220683947371,-0.3637867137598012,0.31938020016067803,0.7867663307868082,0.6457428983751703
3678,-20.97358374798902,0.4957432819723976,-0.3636655025003351,0.2928403568587761,0.7111773976208378,0.5723948602696647
3679,-21.244808028005874,0.5117364954305222,-0.3543961571408186,0.18708230832580136,0.6516701149821638,0.5094253299241612
3680,-20.867164417816394,0.5096750934516942,-0.35546871012338593,0.1269948021491424,0.49344335755950786,0.601190050960357
3681,-20.836241829256085,0.49770051376048285,-0.36163557336815594,0.13789435215106194,0.5028528664316235,0.6078480917354939
3682,-20.970158073569547,0.5045815589582864,-0.365075950295506,0.15811294792382394,0.5098193790153748,0.570504390605846
3683,-20.87515963774729,0.475949460658924,-0.36131876842361155,0.19952437952140775,0.5878719532931066,0.5971945414938262
3684,-20.890382781064556,0.48878333809492597,-0.35174080239060207,0.1725293839343887,0.5610818791612118,0.5942003841793283
3685,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3686,-21.08785419514148,0.49616955434592197,-0.36297197871340603,0.1546779154153098,0.5110376001984747,0.5398898010665923
3687,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3688,-20.67045358107174,0.4818747865544099,-0.3582814111295758,0.4129513384205986,0.8510493403785866,0.662201418337271
3689,-21.093799599547694,0.4934124217916961,-0.3681939347546176,0.2012134145656625,0.6230176545953761,0.5420144873515806
3690,-20.996996150614923,0.488228093067186,-0.3752022144943504,0.2792950622167807,0.6984586358043015,0.5631608411531888
3691,-21.128423846742294,0.5097261458898491,-0.3625426732550684,0.16781538550097388,0.5598431730259565,0.5325867088691245
3692,-20.744519342431584,0.5023933351997835,-0.3586752355533681,0.2027544640236755,0.6790952838134634,0.6388719299203425
3693,-21.412270321268174,0.5036089200811644,-0.360986775527756,0.30043209556649675,0.7377207512265125,0.46826036665208126
3694,-20.76765102726545,0.4943202452807591,-0.3664106636764525,0.13684270542242635,0.4946333721639732,0.6265555970772135
3695,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3696,-21.215593587402214,0.512595581687908,-0.3542094745704613,0.2915253112394812,0.8032191633665231,0.5185304772861549
3697,-21.120139699473693,0.4946271013459795,-0.37048063228808265,0.21894760833396634,0.552936174622394,0.5296601725682283
3698,-20.85123735271589,0.5004996891741216,-0.36534215819261917,0.17082688939026688,0.5320240968153132,0.6042286397793419
3699,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3700,-21.20468503978077,0.4776011165786032,-0.36306473769900893,0.2905623369153035,0.7453537039702788,0.5169105389851838
3701,-20.74814634526608,0.49972846944889593,-0.360099167234332,0.19758860164708258,0.5744170907762964,0.6333423069753776
3702,-21.156405138125198,0.5094871997724261,-0.35344041751687105,0.15221597157853042,0.5654167126380519,0.5285024801391226
3703,-20.788158006563762,0.5073949388621187,-0.3544743061437294,0.12010754105505006,0.5427299108942811,0.6261915760964407
3704,-20.740811030182346,0.4901150252316535,-0.37937232562472445,0.12351856178508004,0.5180924072662072,0.6318416973239791
3705,-21.085247160410884,0.4991199904180328,-0.3612295349997127,0.20644616321548584,0.6157222543211178,0.5445215322581707
3706,-20.913062033958397,0.500880571286452,-0.366023763423693,0.20477660688680238,0.6694470535998958,0.590641785642181
