,M,a,b,om_m,om_l,h
981,-20.785447085706814,0.15762030592205986,3.144308659998364,0.34173320168855875,0.8115121495669908,0.4315883283140243
982,-20.612085565314327,0.15648966720364632,3.1354126029269422,0.3369473462789501,0.8214071128927373,0.4677060568626655
983,-20.51352785721682,0.1562141893039116,3.139127398057057,0.3410955762287766,0.7951030228856963,0.4880936141716189
984,-20.602900465399856,0.15804390183731165,3.1153996132623027,0.3474566881779326,0.8106146012146768,0.46955187643898816
985,-20.883487875709456,0.15880042476372985,3.1200881143122774,0.32821402378397696,0.787474386827931,0.4123393152837422
986,-20.717228963228028,0.15694601697716642,3.187587840592733,0.3883558027722612,0.855315070473487,0.44569849633230496
987,-20.65654762054626,0.15613684295678576,3.164068455519635,0.36726301578679516,0.8464429184725507,0.45848165301691757
988,-20.591248920624512,0.15212747440052216,3.1255856555235946,0.28130849457803925,0.7125971544351488,0.4707644351521187
989,-20.81332669429185,0.1544114796294904,3.156977038533601,0.3080930061324027,0.7716953308139984,0.4259229570119278
990,-20.537146429343434,0.1589321250146629,3.152364792650931,0.32171670563507937,0.8116948062427027,0.484709056749139
991,-20.58381904406106,0.15499410447539236,3.19019371955519,0.3365109876521067,0.8066572576510055,0.47344172018011604
992,-20.69721965211471,0.15436575650233778,3.1682911175493955,0.31117795298523526,0.7494949983092158,0.44890657054872984
993,-20.77715782759803,0.1552019796149974,3.1638517016063084,0.2934771255300388,0.7572912374492113,0.43311183144839627
994,-20.55604568630314,0.15620907792384944,3.154285188251983,0.3010600112756099,0.7465427630994828,0.47820789304892675
995,-20.568411301006837,0.15832751636806613,3.1319969143960877,0.3345465319453081,0.8116268309791554,0.47746502440745653
996,-20.829084042162933,0.15524819207219367,3.126570753849134,0.32136293272518673,0.7872744115767322,0.4226771163802652
997,-20.58511600808114,0.1573836997191385,3.140962145142397,0.363266248170365,0.8333121603807446,0.4732495706887394
998,-20.810750885057107,0.15655465857481887,3.131550751074794,0.35884287013161154,0.8324530403956553,0.4264563881289503
999,-20.644984124330318,0.15822470577268588,3.1640373967832045,0.2697906865045554,0.717959851434593,0.4592471860412346
1000,-20.67322582259594,0.15645728427971545,3.1771984072367383,0.3727650839186468,0.8384449201309373,0.4550349720776268
1001,-20.940963669354954,0.15883077786519673,3.1199113644341754,0.3197044385175176,0.7792311948636178,0.40126209725103934
1002,-20.69472588896571,0.15811270998258478,3.2058708839106504,0.267534896110431,0.7350585591299649,0.4494397942250402
1003,-20.633071950961128,0.15756244147935608,3.154967525560815,0.30040951714852887,0.7657450815583,0.46252101044013605
1004,-20.686779963156162,0.15429572298535868,3.175768926140801,0.39047921894749155,0.870510171139313,0.451909019218926
1005,-20.532475636381104,0.1568186054875345,3.213980233403532,0.34916457470319684,0.8146610788383092,0.4842739978409935
1006,-20.72397699247197,0.16049982549944225,3.1791451240864532,0.3230150561530296,0.7952745932518885,0.4436771078842874
1007,-20.86072026823708,0.1565193861140938,3.1196261395803386,0.3417452529394248,0.8194111604217136,0.41704305988446255
1008,-20.74406932990283,0.1584135651881642,3.1660937805333513,0.402021895441661,0.8523507962157562,0.4400566041149056
1009,-20.90387416163473,0.16071142331276586,3.1135679243508227,0.33032192667650606,0.7690730356270811,0.40799916024277205
1010,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1011,-20.784899701362722,0.15769989158829004,3.144618476593366,0.34213522697186693,0.8120590434636737,0.43169647736778544
1012,-20.68937444379684,0.15703092434579996,3.1395298103927156,0.33926755855802165,0.8172263102184314,0.45160123999162666
1013,-20.51352785721682,0.1562141893039116,3.139127398057057,0.3410955762287766,0.7951030228856963,0.4880936141716189
1014,-20.602900465399856,0.15804390183731165,3.1153996132623027,0.3474566881779326,0.8106146012146768,0.46955187643898816
1015,-20.883487875709456,0.15880042476372985,3.1200881143122774,0.32821402378397696,0.787474386827931,0.4123393152837422
1016,-20.717126026372938,0.1569327429620298,3.1874885696097204,0.3879587653582951,0.8547706846436958,0.44571500010241794
1017,-20.65654762054626,0.15613684295678576,3.164068455519635,0.36726301578679516,0.8464429184725507,0.45848165301691757
1018,-20.591214933563542,0.1521566030810813,3.1256708681670937,0.2817626838638908,0.7132661266792482,0.4707782071490946
1019,-20.81332669429185,0.1544114796294904,3.156977038533601,0.3080930061324027,0.7716953308139984,0.4259229570119278
1020,-20.537146429343434,0.1589321250146629,3.152364792650931,0.32171670563507937,0.8116948062427027,0.484709056749139
1021,-20.58381904406106,0.15499410447539236,3.19019371955519,0.3365109876521067,0.8066572576510055,0.47344172018011604
1022,-20.706005936117133,0.15329278701986,3.1511018736512235,0.26606284241686906,0.6892836129654143,0.44674287271769914
1023,-20.73540202109513,0.15516481845397537,3.193830702653029,0.2710531075426981,0.7331806484586197,0.44150277515474373
1024,-20.55604568630314,0.15620907792384944,3.154285188251983,0.3010600112756099,0.7465427630994828,0.47820789304892675
1025,-20.563392427647,0.15830294660181995,3.131466564170159,0.33526227401821773,0.8128673844953717,0.47852294502628273
1026,-20.829084042162933,0.15524819207219367,3.126570753849134,0.32136293272518673,0.7872744115767322,0.4226771163802652
1027,-20.58511600808114,0.1573836997191385,3.140962145142397,0.363266248170365,0.8333121603807446,0.4732495706887394
1028,-20.810750885057107,0.15655465857481887,3.131550751074794,0.35884287013161154,0.8324530403956553,0.4264563881289503
1029,-20.645968261350763,0.1582766856658042,3.163616545450298,0.26871716680858543,0.7165327233953446,0.4590187981036636
1030,-20.67322582259594,0.15645728427971545,3.1771984072367383,0.3727650839186468,0.8384449201309373,0.4550349720776268
1031,-20.940963669354954,0.15883077786519673,3.1199113644341754,0.3197044385175176,0.7792311948636178,0.40126209725103934
1032,-20.69472588896571,0.15811270998258478,3.2058708839106504,0.267534896110431,0.7350585591299649,0.4494397942250402
1033,-20.609796845163174,0.1575413704576297,3.156554028746092,0.29401299011006493,0.7586451781452629,0.4672463934253534
1034,-20.63333471233325,0.15507791826774708,3.166986196869484,0.353923909219635,0.8198312721080865,0.46266021578373073
1035,-20.532475636381104,0.1568186054875345,3.213980233403532,0.34916457470319684,0.8146610788383092,0.4842739978409935
1036,-20.726195309558424,0.1604761919415793,3.1783238185353966,0.323087358170883,0.7951661158186443,0.4432412933532249
1037,-20.86072026823708,0.1565193861140938,3.1196261395803386,0.3417452529394248,0.8194111604217136,0.41704305988446255
1038,-20.776726673431458,0.15750316422767066,3.1491763049745156,0.3808749341939946,0.842605854818358,0.43339588775204796
1039,-20.805377198454895,0.15948757686196174,3.157037378308693,0.30075279966953994,0.7530541481824798,0.427515346283476
1040,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1041,-20.784899701362722,0.15769989158829004,3.144618476593366,0.34213522697186693,0.8120590434636737,0.43169647736778544
1042,-20.595591661788873,0.15739891609538503,3.145694914369003,0.32414248849514615,0.8054612172392868,0.47102967384893046
1043,-20.51352785721682,0.1562141893039116,3.139127398057057,0.3410955762287766,0.7951030228856963,0.4880936141716189
1044,-20.602900465399856,0.15804390183731165,3.1153996132623027,0.3474566881779326,0.8106146012146768,0.46955187643898816
1045,-20.916487114689584,0.158448856708544,3.1078705380602023,0.32928957406507064,0.7858606983406365,0.4058562259412084
1046,-20.679644942819472,0.15651195695886866,3.202673794507257,0.40141916904915365,0.8699324430115623,0.453234493521925
1047,-20.65654762054626,0.15613684295678576,3.164068455519635,0.36726301578679516,0.8464429184725507,0.45848165301691757
1048,-20.605753247071235,0.1529931497932913,3.136935115199417,0.27976436360805834,0.7163269158858864,0.4677811858614326
1049,-20.81332669429185,0.1544114796294904,3.156977038533601,0.3080930061324027,0.7716953308139984,0.4259229570119278
1050,-20.537146429343434,0.1589321250146629,3.152364792650931,0.32171670563507937,0.8116948062427027,0.484709056749139
1051,-20.585358425445545,0.15538245948773216,3.196233832125658,0.34564991647003324,0.8207831122441132,0.4732832159975102
1052,-20.706005936117133,0.15329278701986,3.1511018736512235,0.26606284241686906,0.6892836129654143,0.44674287271769914
1053,-20.747579472033888,0.15567521521744934,3.183708585447418,0.2837076557316402,0.7474155442871097,0.4390595023347274
1054,-20.55604568630314,0.15620907792384944,3.154285188251983,0.3010600112756099,0.7465427630994828,0.47820789304892675
1055,-20.563392427647,0.15830294660181995,3.131466564170159,0.33526227401821773,0.8128673844953717,0.47852294502628273
1056,-20.829084042162933,0.15524819207219367,3.126570753849134,0.32136293272518673,0.7872744115767322,0.4226771163802652
1057,-20.572067112331876,0.1572591908296317,3.1400174413514073,0.3669373117794883,0.8380271949021679,0.4759583262697263
1058,-20.810750885057107,0.15655465857481887,3.131550751074794,0.35884287013161154,0.8324530403956553,0.4264563881289503
1059,-20.645968261350763,0.1582766856658042,3.163616545450298,0.26871716680858543,0.7165327233953446,0.4590187981036636
1060,-20.67322582259594,0.15645728427971545,3.1771984072367383,0.3727650839186468,0.8384449201309373,0.4550349720776268
1061,-20.9264729107423,0.1587021936092383,3.1245007423646647,0.32423571896163494,0.7842607995544232,0.4041440929612865
1062,-20.69472588896571,0.15811270998258478,3.2058708839106504,0.267534896110431,0.7350585591299649,0.4494397942250402
1063,-20.61566920409926,0.15742895527240686,3.1568926461888305,0.2917736889362123,0.7543571578483543,0.4658348801413595
1064,-20.63333471233325,0.15507791826774708,3.166986196869484,0.353923909219635,0.8198312721080865,0.46266021578373073
1065,-20.532475636381104,0.1568186054875345,3.213980233403532,0.34916457470319684,0.8146610788383092,0.4842739978409935
1066,-20.70706441618615,0.1617932065455452,3.2116384903589,0.2919143698400138,0.7625515182114921,0.44676757188799654
1067,-20.86072026823708,0.1565193861140938,3.1196261395803386,0.3417452529394248,0.8194111604217136,0.41704305988446255
1068,-20.776726673431458,0.15750316422767066,3.1491763049745156,0.3808749341939946,0.842605854818358,0.43339588775204796
1069,-20.806511496422026,0.15949619313810764,3.1569905632677697,0.3009807539730438,0.7533140218046572,0.4272911787932064
1070,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1071,-20.7998565391913,0.15786631793798073,3.140254942842408,0.33803287279446537,0.808525099065617,0.42857067852930125
1072,-20.595591661788873,0.15739891609538503,3.145694914369003,0.32414248849514615,0.8054612172392868,0.47102967384893046
1073,-20.51352785721682,0.1562141893039116,3.139127398057057,0.3410955762287766,0.7951030228856963,0.4880936141716189
1074,-20.602900465399856,0.15804390183731165,3.1153996132623027,0.3474566881779326,0.8106146012146768,0.46955187643898816
1075,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1076,-20.679644942819472,0.15651195695886866,3.202673794507257,0.40141916904915365,0.8699324430115623,0.453234493521925
1077,-20.65654762054626,0.15613684295678576,3.164068455519635,0.36726301578679516,0.8464429184725507,0.45848165301691757
1078,-20.570713895680907,0.15168793869205918,3.1387726927280952,0.25870894366121266,0.686400236028718,0.4747911069226463
1079,-20.858430618924,0.15127824307168128,3.1337755219901684,0.31496016543852107,0.7755764995770446,0.41707528354664386
1080,-20.537146429343434,0.1589321250146629,3.152364792650931,0.32171670563507937,0.8116948062427027,0.484709056749139
1081,-20.591299516569755,0.15688127748053504,3.2195450528168204,0.38092071383846715,0.8753004594010529,0.4726714846865307
1082,-20.706005936117133,0.15329278701986,3.1511018736512235,0.26606284241686906,0.6892836129654143,0.44674287271769914
1083,-20.770724144742317,0.15475716895381655,3.173283033313141,0.29023288464244057,0.7532952858290564,0.4344694050477316
1084,-20.56578121634301,0.15601975016708722,3.15407852511985,0.29878796925675977,0.7428254568341287,0.47616516071806086
1085,-20.563392427647,0.15830294660181995,3.131466564170159,0.33526227401821773,0.8128673844953717,0.47852294502628273
1086,-20.807695156593528,0.15569211494920435,3.139121921036448,0.3127459938963192,0.7788387325579933,0.42693340157622417
1087,-20.572067112331876,0.1572591908296317,3.1400174413514073,0.3669373117794883,0.8380271949021679,0.4759583262697263
1088,-20.810750885057107,0.15655465857481887,3.131550751074794,0.35884287013161154,0.8324530403956553,0.4264563881289503
1089,-20.645968261350763,0.1582766856658042,3.163616545450298,0.26871716680858543,0.7165327233953446,0.4590187981036636
1090,-20.67322582259594,0.15645728427971545,3.1771984072367383,0.3727650839186468,0.8384449201309373,0.4550349720776268
1091,-20.9264729107423,0.1587021936092383,3.1245007423646647,0.32423571896163494,0.7842607995544232,0.4041440929612865
1092,-20.68791925033448,0.1581780446032083,3.209407369971661,0.26449188294428133,0.7315996608400501,0.45076822994952814
1093,-20.61566920409926,0.15742895527240686,3.1568926461888305,0.2917736889362123,0.7543571578483543,0.4658348801413595
1094,-20.635108762501577,0.15515884675398384,3.166763208027012,0.35494335254115317,0.8218650713752462,0.4623408684657732
1095,-20.53687222102995,0.15671315063454758,3.2060727617011655,0.34251448752801184,0.8051782416288953,0.48320357093789035
1096,-20.70706441618615,0.1617932065455452,3.2116384903589,0.2919143698400138,0.7625515182114921,0.44676757188799654
1097,-20.83067512097013,0.15663090629625315,3.1241953002290237,0.3356183544298472,0.81143503881417,0.42302531272714605
1098,-20.776726673431458,0.15750316422767066,3.1491763049745156,0.3808749341939946,0.842605854818358,0.43339588775204796
1099,-20.806511496422026,0.15949619313810764,3.1569905632677697,0.3009807539730438,0.7533140218046572,0.4272911787932064
1100,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1101,-20.7998565391913,0.15786631793798073,3.140254942842408,0.33803287279446537,0.808525099065617,0.42857067852930125
1102,-20.595591661788873,0.15739891609538503,3.145694914369003,0.32414248849514615,0.8054612172392868,0.47102967384893046
1103,-20.515386257110084,0.15624101838104623,3.139276124668951,0.3407116601210721,0.7953375924061022,0.48770718771918026
1104,-20.602900465399856,0.15804390183731165,3.1153996132623027,0.3474566881779326,0.8106146012146768,0.46955187643898816
1105,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1106,-20.679644942819472,0.15651195695886866,3.202673794507257,0.40141916904915365,0.8699324430115623,0.453234493521925
1107,-20.65654762054626,0.15613684295678576,3.164068455519635,0.36726301578679516,0.8464429184725507,0.45848165301691757
1108,-20.587661589692715,0.15385224354822896,3.1456037308760925,0.2711740163125731,0.7120193043324159,0.47141470052416085
1109,-20.858430618924,0.15127824307168128,3.1337755219901684,0.31496016543852107,0.7755764995770446,0.41707528354664386
1110,-20.537146429343434,0.1589321250146629,3.152364792650931,0.32171670563507937,0.8116948062427027,0.484709056749139
1111,-20.571479501117818,0.15710740977962806,3.2363968377521664,0.3850694288190514,0.8840663372158903,0.47698184262510623
1112,-20.706005936117133,0.15329278701986,3.1511018736512235,0.26606284241686906,0.6892836129654143,0.44674287271769914
1113,-20.802220004856107,0.15491286111041339,3.178045249362012,0.2935119574745769,0.7603968066120764,0.4281129775529176
1114,-20.56826720187977,0.15577348425474657,3.1531156431991305,0.29565055077971086,0.7393253497592375,0.47562542699659943
1115,-20.563392427647,0.15830294660181995,3.131466564170159,0.33526227401821773,0.8128673844953717,0.47852294502628273
1116,-20.807695156593528,0.15569211494920435,3.139121921036448,0.3127459938963192,0.7788387325579933,0.42693340157622417
1117,-20.572340785159255,0.15732988102087236,3.095129901285856,0.3584924972186841,0.8165850203050405,0.47548163588645365
1118,-20.858736268850436,0.15486988106323457,3.133607246411648,0.3500922119262871,0.8231936404170999,0.416589545470598
1119,-20.67080508704144,0.1601613601726459,3.1712894433032544,0.2676706254584525,0.718455299308996,0.45373852984376095
1120,-20.680162098689284,0.15652737560767022,3.1753204609547736,0.37330857858686844,0.8387237718656365,0.4535847940155361
1121,-20.86533122168116,0.15856785337109813,3.1462624483703583,0.3089232771451979,0.7707636645141333,0.41609393469335515
1122,-20.68791925033448,0.1581780446032083,3.209407369971661,0.26449188294428133,0.7315996608400501,0.45076822994952814
1123,-20.658187808981204,0.15791833490910653,3.1602234851071307,0.2702177721393344,0.7357592818014284,0.45654932903052087
1124,-20.635108762501577,0.15515884675398384,3.166763208027012,0.35494335254115317,0.8218650713752462,0.4623408684657732
1125,-20.53687222102995,0.15671315063454758,3.2060727617011655,0.34251448752801184,0.8051782416288953,0.48320357093789035
1126,-20.737377526854516,0.16012036495445411,3.190815477963759,0.3003835132463335,0.7713388161271637,0.4409386599247353
1127,-20.811480193128002,0.1560309785661941,3.1399120667234155,0.3210869677458338,0.7928200231208845,0.42668944866177333
1128,-20.776726673431458,0.15750316422767066,3.1491763049745156,0.3808749341939946,0.842605854818358,0.43339588775204796
1129,-20.806511496422026,0.15949619313810764,3.1569905632677697,0.3009807539730438,0.7533140218046572,0.4272911787932064
1130,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1131,-20.7998565391913,0.15786631793798073,3.140254942842408,0.33803287279446537,0.808525099065617,0.42857067852930125
1132,-20.55980963863682,0.1571437404703394,3.149424616243097,0.3140128014250645,0.7969334672341424,0.4784619914131377
1133,-20.518607006195804,0.15631179107383653,3.149288950179278,0.34098190420899255,0.7968127071417235,0.48703209491511157
1134,-20.621751448355287,0.15852366068151197,3.100348695618533,0.3355465692017563,0.7938550118431369,0.46563508294923034
1135,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1136,-20.739063406192574,0.1561315300076968,3.173184154819655,0.36027262462172904,0.8276627103920136,0.4410301369465761
1137,-20.65654762054626,0.15613684295678576,3.164068455519635,0.36726301578679516,0.8464429184725507,0.45848165301691757
1138,-20.587661589692715,0.15385224354822896,3.1456037308760925,0.2711740163125731,0.7120193043324159,0.47141470052416085
1139,-20.83467138485886,0.15224425691802557,3.1416195430589156,0.32397930309923917,0.7859439065559065,0.42184333463790696
1140,-20.537146429343434,0.1589321250146629,3.152364792650931,0.32171670563507937,0.8116948062427027,0.484709056749139
1141,-20.701983663393136,0.15609087390127513,3.1896983052357695,0.369178863645105,0.8564111478747636,0.4495449045496651
1142,-20.7005566080757,0.15334622591781116,3.1515766337079545,0.2644566734716543,0.6864925281825448,0.44781059877763596
1143,-20.802220004856107,0.15491286111041339,3.178045249362012,0.2935119574745769,0.7603968066120764,0.4281129775529176
1144,-20.538461697148616,0.15533190163869082,3.156954440347771,0.28388975362305563,0.7226764567636014,0.4816434794295678
1145,-20.57185790233732,0.1581061020136339,3.134429259834093,0.3381703402363439,0.8159185598968887,0.47670169336025836
1146,-20.807695156593528,0.15569211494920435,3.139121921036448,0.3127459938963192,0.7788387325579933,0.42693340157622417
1147,-20.55010742849481,0.1567927150073652,3.092781596117467,0.368817495277766,0.8268128608647659,0.4799122973916443
1148,-20.858736268850436,0.15486988106323457,3.133607246411648,0.3500922119262871,0.8231936404170999,0.416589545470598
1149,-20.693584389428764,0.15971750678018398,3.1598087484280883,0.29529955606864533,0.7524636844309552,0.4494614576296473
1150,-20.79059052975347,0.15484822795420092,3.216792848217234,0.4092887580615959,0.8631760141713654,0.4300009227484733
1151,-20.86533122168116,0.15856785337109813,3.1462624483703583,0.3089232771451979,0.7707636645141333,0.41609393469335515
1152,-20.68791925033448,0.1581780446032083,3.209407369971661,0.26449188294428133,0.7315996608400501,0.45076822994952814
1153,-20.70714653749394,0.1577468617912128,3.155660796781641,0.3159212127800844,0.7798888791711375,0.44698653246632675
1154,-20.635108762501577,0.15515884675398384,3.166763208027012,0.35494335254115317,0.8218650713752462,0.4623408684657732
1155,-20.53687222102995,0.15671315063454758,3.2060727617011655,0.34251448752801184,0.8051782416288953,0.48320357093789035
1156,-20.737377526854516,0.16012036495445411,3.190815477963759,0.3003835132463335,0.7713388161271637,0.4409386599247353
1157,-20.811480193128002,0.1560309785661941,3.1399120667234155,0.3210869677458338,0.7928200231208845,0.42668944866177333
1158,-20.776726673431458,0.15750316422767066,3.1491763049745156,0.3808749341939946,0.842605854818358,0.43339588775204796
1159,-20.806511496422026,0.15949619313810764,3.1569905632677697,0.3009807539730438,0.7533140218046572,0.4272911787932064
1160,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1161,-20.75693313931968,0.15753534123955257,3.1519099993037365,0.3418350286599321,0.8184702350616118,0.4369532657841327
1162,-20.59653704519864,0.15686436436105974,3.147481226414887,0.31844567238421023,0.8001599046251004,0.47086007760745885
1163,-20.518607006195804,0.15631179107383653,3.149288950179278,0.34098190420899255,0.7968127071417235,0.48703209491511157
1164,-20.631153273174395,0.1585242323907915,3.102388555499376,0.3379248617655968,0.7973598261709443,0.46367945184455994
1165,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1166,-20.739063406192574,0.1561315300076968,3.173184154819655,0.36027262462172904,0.8276627103920136,0.4410301369465761
1167,-20.65654762054626,0.15613684295678576,3.164068455519635,0.36726301578679516,0.8464429184725507,0.45848165301691757
1168,-20.587661589692715,0.15385224354822896,3.1456037308760925,0.2711740163125731,0.7120193043324159,0.47141470052416085
1169,-20.87910913928005,0.15159524847226097,3.13602065887959,0.3170843605056213,0.7779451346320388,0.41282551636287657
1170,-20.53719108508448,0.15929349241469046,3.143618270243838,0.31832971728751736,0.8127560505872548,0.48495423014918565
1171,-20.701983663393136,0.15609087390127513,3.1896983052357695,0.369178863645105,0.8564111478747636,0.4495449045496651
1172,-20.7005566080757,0.15334622591781116,3.1515766337079545,0.2644566734716543,0.6864925281825448,0.44781059877763596
1173,-20.782779283447134,0.156385320593593,3.1581454586615156,0.32427227587185015,0.7941364616874744,0.4321501041880639
1174,-20.538461697148616,0.15533190163869082,3.156954440347771,0.28388975362305563,0.7226764567636014,0.4816434794295678
1175,-20.57185790233732,0.1581061020136339,3.134429259834093,0.3381703402363439,0.8159185598968887,0.47670169336025836
1176,-20.769604386028345,0.15787730047084728,3.14077607139798,0.31043199710008995,0.7793153595754846,0.43445826153509887
1177,-20.618290335885025,0.1566733308403751,3.1119360322542344,0.35576382116641864,0.8172372639391839,0.46591591095023077
1178,-20.85787539621831,0.1548870565792243,3.1338853548075383,0.3497995768750872,0.8228643154734849,0.4167659039591467
1179,-20.673354991021714,0.1597309431638704,3.1624480726511877,0.2961960675803385,0.7538288111783775,0.45345028948380983
1180,-20.75907006477386,0.15587049406082304,3.214525478903102,0.3648355783883698,0.8227815839003668,0.43637656336633623
1181,-20.930758000128442,0.15955997586554532,3.1288647705991965,0.2847886714647809,0.7364586588125942,0.40269557590199556
1182,-20.727837515013473,0.158031075588904,3.175868313955465,0.28694210746404547,0.7549175861306751,0.44279780019455767
1183,-20.70714653749394,0.1577468617912128,3.155660796781641,0.3159212127800844,0.7798888791711375,0.44698653246632675
1184,-20.635108762501577,0.15515884675398384,3.166763208027012,0.35494335254115317,0.8218650713752462,0.4623408684657732
1185,-20.53687222102995,0.15671315063454758,3.2060727617011655,0.34251448752801184,0.8051782416288953,0.48320357093789035
1186,-20.754974851609944,0.1600038542836653,3.18294024369282,0.302805640264765,0.772024103887013,0.43748671259944283
1187,-20.811480193128002,0.1560309785661941,3.1399120667234155,0.3210869677458338,0.7928200231208845,0.42668944866177333
1188,-20.778842737026807,0.15754402624294336,3.1492162901153034,0.3821027342410187,0.8440674120771648,0.43297037171252073
1189,-20.81155952690654,0.15894680602360234,3.155532434429952,0.3021005079138991,0.7550267304206009,0.4262853182438521
1190,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1191,-20.75724957646888,0.15753333022498353,3.151909344516601,0.3418639939453461,0.8184799899616251,0.43688450955063524
1192,-20.59653704519864,0.15686436436105974,3.147481226414887,0.31844567238421023,0.8001599046251004,0.47086007760745885
1193,-20.518607006195804,0.15631179107383653,3.149288950179278,0.34098190420899255,0.7968127071417235,0.48703209491511157
1194,-20.631153273174395,0.1585242323907915,3.102388555499376,0.3379248617655968,0.7973598261709443,0.46367945184455994
1195,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1196,-20.782722978603758,0.1561287188960574,3.178007323266159,0.35657396882074255,0.8177259952754203,0.431796440344282
1197,-20.647180773836723,0.15599264460944087,3.1659982488463485,0.3719715127804535,0.8520044923553078,0.46047201090920153
1198,-20.589471957208968,0.15336494922182747,3.146883805515056,0.26349935369666455,0.7001172821646224,0.4708090570516034
1199,-20.87910913928005,0.15159524847226097,3.13602065887959,0.3170843605056213,0.7779451346320388,0.41282551636287657
1200,-20.53719108508448,0.15929349241469046,3.143618270243838,0.31832971728751736,0.8127560505872548,0.48495423014918565
1201,-20.709234400118014,0.15609427254409003,3.1886484049226964,0.3680468900387175,0.8529370552852014,0.4479510163566771
1202,-20.68307428582697,0.1542130141382069,3.156300181860247,0.29967128124530806,0.7407030812342097,0.45195762317854743
1203,-20.786856637238063,0.15607649778144347,3.1623190942661052,0.3178208331404362,0.7870601548142697,0.4313033869678539
1204,-20.538461697148616,0.15533190163869082,3.156954440347771,0.28388975362305563,0.7226764567636014,0.4816434794295678
1205,-20.556400212691013,0.15682204209813666,3.1448552123529505,0.31304615451085216,0.772760737501825,0.4789890369349607
1206,-20.75038590573319,0.15748885252123476,3.1444894507640617,0.3167923572740732,0.7853954146460161,0.438442490299004
1207,-20.6390353023126,0.15693044717554264,3.124042898428992,0.34273104248966363,0.80543577681555,0.4615380307043774
1208,-20.85787539621831,0.1548870565792243,3.1338853548075383,0.3497995768750872,0.8228643154734849,0.4167659039591467
1209,-20.673354991021714,0.1597309431638704,3.1624480726511877,0.2961960675803385,0.7538288111783775,0.45345028948380983
1210,-20.73641221428147,0.15642322225042207,3.1989264775800788,0.3470320958253993,0.8045306011109307,0.4409837828796675
1211,-20.928123003754234,0.1593910312242203,3.12904628471197,0.287139074590491,0.7395825673970545,0.4032042742940049
1212,-20.727837515013473,0.158031075588904,3.175868313955465,0.28694210746404547,0.7549175861306751,0.44279780019455767
1213,-20.676861669611778,0.15787593131282723,3.1579283685405075,0.3002400541885115,0.7565624160338346,0.45309271755217173
1214,-20.635108762501577,0.15515884675398384,3.166763208027012,0.35494335254115317,0.8218650713752462,0.4623408684657732
1215,-20.5402747322265,0.156725512064019,3.2050913824266916,0.3421045848264128,0.8048629864713522,0.48249026734681
1216,-20.74358037449852,0.15977806949861337,3.180390113961043,0.30393043485794635,0.7740475649837254,0.43988684708961523
1217,-20.8468880860354,0.15518429093278832,3.124690950182874,0.3355412820199427,0.808865007094748,0.41987040844397294
1218,-20.78514234225291,0.15754714670742828,3.148430616358324,0.39384201520354545,0.8515323062342365,0.4318284581369453
1219,-20.826768066466837,0.15934319401700958,3.150790395616826,0.29279039349574454,0.740955119445243,0.4230570129661585
1220,-20.754440484460414,0.15853172928039488,3.129137472966147,0.369111685968301,0.8433188599611112,0.43803503601700994
1221,-20.75724957646888,0.15753333022498353,3.151909344516601,0.3418639939453461,0.8184799899616251,0.43688450955063524
1222,-20.59653704519864,0.15686436436105974,3.147481226414887,0.31844567238421023,0.8001599046251004,0.47086007760745885
1223,-20.518607006195804,0.15631179107383653,3.149288950179278,0.34098190420899255,0.7968127071417235,0.48703209491511157
1224,-20.631153273174395,0.1585242323907915,3.102388555499376,0.3379248617655968,0.7973598261709443,0.46367945184455994
1225,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1226,-20.782722978603758,0.1561287188960574,3.178007323266159,0.35657396882074255,0.8177259952754203,0.431796440344282
1227,-20.647180773836723,0.15599264460944087,3.1659982488463485,0.3719715127804535,0.8520044923553078,0.46047201090920153
1228,-20.589471957208968,0.15336494922182747,3.146883805515056,0.26349935369666455,0.7001172821646224,0.4708090570516034
1229,-20.87024257831299,0.1520122823246618,3.1398830112855265,0.32071700877415543,0.7816045751963466,0.41457065127542414
